age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,entrepreneur,married,university.degree,no,no,telephone,may,thu,166,1,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,telephone,jun,mon,80,3,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,no,telephone,may,tue,234,2,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,telephone,jul,wed,219,2,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,nov,thu,81,1,NO_CONTACT,0,no
50to60,retired,divorced,basic.9y,yes,no,telephone,nov,mon,248,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,aug,wed,181,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,may,mon,214,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,jul,mon,413,5,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,telephone,may,mon,477,1,NO_CONTACT,0,no
50to60,technician,married,high.school,no,no,cellular,jul,thu,73,4,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,jun,thu,1136,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,no,no,telephone,may,tue,128,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,telephone,may,tue,43,1,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,apr,mon,44,2,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,no,yes,cellular,nov,tue,172,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,aug,fri,451,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,telephone,jun,wed,193,1,NO_CONTACT,1,no
40to50,admin.,married,high.school,no,no,cellular,aug,thu,477,2,NO_CONTACT,0,yes
40to50,services,divorced,basic.9y,no,no,cellular,may,wed,215,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,no,no,cellular,apr,thu,171,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,jun,wed,156,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,telephone,mar,tue,244,2,NO_CONTACT,0,no
gt60,retired,married,university.degree,no,no,cellular,nov,thu,483,2,5to10,3,yes
30to40,admin.,divorced,high.school,yes,no,cellular,may,thu,633,1,NO_CONTACT,0,no
gt60,retired,married,basic.4y,no,no,cellular,jul,fri,273,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,telephone,may,tue,155,1,NO_CONTACT,0,no
lt30,services,married,high.school,no,yes,cellular,jun,wed,479,2,5to10,2,yes
40to50,blue-collar,married,basic.9y,no,no,telephone,may,wed,111,5,NO_CONTACT,0,no
30to40,unemployed,divorced,high.school,no,no,telephone,may,tue,349,3,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,no,no,cellular,aug,tue,111,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,cellular,apr,mon,586,1,NO_CONTACT,0,yes
lt30,services,divorced,high.school,yes,no,cellular,may,mon,217,4,NO_CONTACT,1,no
40to50,admin.,married,university.degree,yes,yes,telephone,jun,wed,802,3,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,telephone,nov,mon,62,2,NO_CONTACT,1,no
30to40,services,married,basic.6y,yes,no,cellular,nov,mon,372,1,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,no,no,cellular,aug,mon,91,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,may,fri,113,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,aug,thu,155,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,sep,thu,155,1,NO_CONTACT,1,no
lt30,admin.,married,university.degree,no,no,cellular,nov,wed,406,3,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,may,wed,295,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,may,wed,303,4,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,cellular,jul,thu,315,1,NO_CONTACT,0,no
30to40,services,single,high.school,yes,no,telephone,may,wed,317,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,may,tue,106,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,jun,tue,117,1,NO_CONTACT,0,no
50to60,housemaid,divorced,basic.4y,no,no,cellular,nov,thu,80,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,jul,wed,261,3,NO_CONTACT,0,no
40to50,admin.,married,basic.6y,no,no,cellular,apr,thu,278,1,NO_CONTACT,0,yes
40to50,self-employed,married,professional.course,yes,no,telephone,aug,wed,116,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,jul,thu,68,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,no,no,telephone,may,tue,262,2,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,no,cellular,may,mon,80,1,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,yes,telephone,may,fri,710,1,NO_CONTACT,0,yes
lt30,housemaid,married,university.degree,no,no,telephone,jun,thu,181,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,may,tue,411,2,NO_CONTACT,0,no
lt30,entrepreneur,single,basic.4y,no,no,cellular,nov,fri,100,1,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,no,no,cellular,may,fri,11,8,NO_CONTACT,1,no
30to40,admin.,divorced,high.school,no,no,telephone,nov,wed,50,4,NO_CONTACT,0,no
40to50,management,divorced,university.degree,yes,no,cellular,nov,mon,210,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,aug,fri,119,3,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,telephone,jun,mon,42,1,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,telephone,nov,tue,195,3,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,aug,mon,40,9,NO_CONTACT,0,no
40to50,blue-collar,married,high.school,yes,no,cellular,nov,tue,77,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,cellular,may,mon,522,6,NO_CONTACT,0,no
30to40,unemployed,divorced,basic.9y,no,no,cellular,jul,thu,169,7,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,apr,tue,72,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,yes,cellular,nov,thu,382,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,may,tue,246,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,may,mon,181,4,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,no,no,cellular,jul,wed,101,1,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,telephone,jun,thu,248,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,may,fri,49,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,jun,tue,7,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,jul,tue,321,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,jul,mon,221,2,NO_CONTACT,0,no
gt60,retired,married,professional.course,no,no,cellular,dec,mon,83,4,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,mar,mon,364,3,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,cellular,nov,tue,401,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,jul,thu,363,1,NO_CONTACT,0,no
50to60,self-employed,married,high.school,yes,yes,cellular,aug,thu,904,3,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,cellular,aug,tue,471,4,NO_CONTACT,0,no
50to60,retired,divorced,professional.course,no,no,cellular,jul,tue,867,2,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,no,no,telephone,jul,wed,100,3,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,may,fri,339,4,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,no,cellular,nov,mon,578,1,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,yes,telephone,may,mon,260,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,jul,tue,327,5,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,fri,315,1,NO_CONTACT,0,yes
30to40,technician,divorced,professional.course,no,no,cellular,may,mon,287,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,aug,thu,88,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,may,fri,698,9,NO_CONTACT,0,no
30to40,student,single,high.school,yes,no,cellular,apr,fri,756,3,NO_CONTACT,0,no
lt30,technician,married,university.degree,yes,no,cellular,may,thu,201,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,aug,tue,645,4,NO_CONTACT,0,yes
30to40,technician,divorced,high.school,no,no,cellular,may,mon,40,1,NO_CONTACT,1,no
40to50,housemaid,married,basic.4y,yes,no,cellular,aug,fri,195,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,nov,wed,57,1,NO_CONTACT,1,no
40to50,admin.,divorced,high.school,no,no,cellular,jul,wed,364,1,NO_CONTACT,0,no
40to50,management,married,high.school,yes,yes,telephone,jun,fri,304,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,wed,171,2,NO_CONTACT,1,no
30to40,services,single,basic.9y,yes,no,telephone,may,fri,337,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,dec,fri,12,1,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,yes,cellular,nov,wed,299,1,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,no,telephone,jun,tue,78,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,may,mon,114,1,NO_CONTACT,0,no
30to40,admin.,married,basic.9y,no,no,telephone,may,fri,127,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,jul,thu,140,3,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,jul,wed,227,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,aug,fri,121,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,jun,fri,15,3,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,no,yes,telephone,may,thu,191,3,NO_CONTACT,0,no
50to60,blue-collar,divorced,basic.4y,yes,no,cellular,jul,mon,254,3,NO_CONTACT,0,no
30to40,blue-collar,single,university.degree,yes,no,cellular,nov,wed,225,1,NO_CONTACT,0,no
30to40,admin.,married,basic.9y,no,no,telephone,jun,thu,238,1,NO_CONTACT,0,no
gt60,retired,divorced,basic.4y,yes,no,cellular,oct,thu,502,1,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,telephone,may,wed,636,6,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,yes,no,cellular,may,tue,211,1,NO_CONTACT,1,no
30to40,unemployed,single,basic.4y,no,no,telephone,may,fri,544,1,NO_CONTACT,0,no
30to40,self-employed,married,basic.9y,yes,yes,cellular,nov,thu,151,3,NO_CONTACT,0,no
50to60,services,divorced,basic.4y,no,no,cellular,may,thu,161,6,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,oct,thu,313,3,NO_CONTACT,0,yes
lt30,technician,single,high.school,yes,no,cellular,jul,mon,124,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,aug,tue,317,2,NO_CONTACT,1,yes
40to50,entrepreneur,single,university.degree,no,no,cellular,jul,mon,49,2,NO_CONTACT,0,no
30to40,services,single,basic.9y,no,yes,telephone,may,fri,230,1,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,yes,no,telephone,may,tue,376,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,jul,mon,61,6,NO_CONTACT,0,no
40to50,technician,single,professional.course,no,no,cellular,jul,wed,528,9,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,may,wed,5,7,NO_CONTACT,1,no
40to50,admin.,single,basic.9y,no,no,telephone,may,tue,134,1,NO_CONTACT,0,no
50to60,technician,married,high.school,no,no,cellular,aug,tue,280,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,apr,fri,69,1,NO_CONTACT,1,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,mon,56,2,NO_CONTACT,0,no
30to40,technician,single,high.school,no,yes,telephone,may,fri,213,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,sep,thu,317,1,NO_CONTACT,2,no
40to50,admin.,married,professional.course,no,no,telephone,jun,tue,55,1,NO_CONTACT,0,no
40to50,technician,single,university.degree,no,no,cellular,nov,thu,284,1,NO_CONTACT,0,no
lt30,blue-collar,married,high.school,yes,no,telephone,jun,wed,126,12,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,telephone,may,tue,899,3,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,telephone,jun,tue,116,3,NO_CONTACT,0,no
30to40,management,married,high.school,yes,no,cellular,jul,tue,838,3,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,yes,cellular,may,thu,275,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,yes,cellular,apr,thu,200,1,NO_CONTACT,0,yes
30to40,management,married,high.school,no,no,cellular,aug,fri,215,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,telephone,may,fri,230,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,jul,fri,135,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,oct,fri,141,1,5to10,2,no
50to60,admin.,divorced,high.school,no,no,cellular,nov,fri,13,6,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,jul,mon,474,1,NO_CONTACT,0,no
lt30,self-employed,single,university.degree,no,no,cellular,jun,mon,373,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,mar,tue,359,1,NO_CONTACT,1,yes
lt30,services,single,high.school,yes,no,cellular,nov,fri,171,2,NO_CONTACT,0,no
gt60,unemployed,single,basic.4y,yes,no,cellular,apr,thu,416,1,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,yes,no,telephone,may,thu,186,5,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,telephone,may,tue,168,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,nov,wed,448,1,NO_CONTACT,0,no
30to40,unemployed,married,university.degree,no,no,cellular,nov,tue,329,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,no,no,telephone,may,tue,64,1,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,yes,telephone,sep,wed,21,1,NO_CONTACT,1,no
40to50,unemployed,married,basic.4y,yes,yes,cellular,jul,tue,212,17,NO_CONTACT,0,no
30to40,services,divorced,basic.9y,yes,no,telephone,jun,fri,34,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,jul,wed,138,1,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,cellular,jul,mon,56,8,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,may,wed,188,2,NO_CONTACT,0,no
lt30,technician,single,university.degree,yes,no,cellular,jun,fri,127,2,NO_CONTACT,0,no
40to50,services,married,basic.6y,no,no,cellular,jul,mon,547,3,NO_CONTACT,0,no
50to60,management,married,basic.4y,no,no,cellular,nov,mon,330,2,NO_CONTACT,0,no
50to60,self-employed,single,basic.9y,no,no,telephone,jun,thu,64,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,apr,fri,216,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,yes,cellular,may,fri,93,1,NO_CONTACT,0,no
lt30,student,single,professional.course,no,no,cellular,nov,mon,180,2,NO_CONTACT,1,no
50to60,entrepreneur,married,professional.course,yes,yes,cellular,aug,thu,184,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,nov,thu,53,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,aug,tue,124,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,no,no,telephone,jun,mon,90,3,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,no,no,cellular,apr,mon,20,2,NO_CONTACT,0,no
lt30,admin.,married,basic.9y,yes,no,cellular,may,wed,302,1,gt10,1,yes
30to40,admin.,single,high.school,no,yes,cellular,aug,thu,73,1,NO_CONTACT,1,no
50to60,housemaid,married,basic.4y,yes,no,cellular,aug,mon,53,3,NO_CONTACT,0,no
30to40,entrepreneur,married,basic.9y,no,no,cellular,may,mon,238,2,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,yes,telephone,nov,fri,26,10,NO_CONTACT,0,no
30to40,management,divorced,high.school,no,yes,telephone,may,wed,149,1,NO_CONTACT,0,no
30to40,unemployed,single,basic.9y,yes,yes,cellular,jul,wed,633,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,jul,wed,285,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,telephone,may,mon,366,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,telephone,may,fri,346,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,nov,tue,52,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,telephone,dec,mon,679,1,NO_CONTACT,0,yes
50to60,services,married,high.school,no,no,cellular,may,fri,454,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,may,tue,514,5,NO_CONTACT,0,no
30to40,admin.,divorced,basic.9y,no,no,telephone,may,thu,312,6,NO_CONTACT,0,no
40to50,entrepreneur,married,basic.9y,yes,no,cellular,jul,wed,44,7,NO_CONTACT,0,no
lt30,housemaid,single,university.degree,no,yes,telephone,nov,mon,201,1,NO_CONTACT,0,yes
30to40,management,married,basic.9y,no,yes,telephone,may,wed,161,2,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,yes,cellular,jul,mon,65,5,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,yes,no,cellular,nov,mon,163,1,NO_CONTACT,1,no
30to40,admin.,single,university.degree,no,no,cellular,aug,mon,167,2,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,yes,telephone,jun,tue,314,2,NO_CONTACT,0,no
30to40,blue-collar,divorced,university.degree,yes,no,telephone,nov,thu,59,1,NO_CONTACT,0,no
30to40,management,married,basic.9y,no,yes,cellular,may,mon,131,2,NO_CONTACT,0,no
lt30,technician,single,basic.9y,yes,no,cellular,apr,wed,88,3,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,yes,no,telephone,jun,tue,187,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,nov,wed,249,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,aug,thu,137,5,NO_CONTACT,0,no
30to40,management,single,university.degree,no,no,telephone,jul,wed,284,8,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,yes,cellular,jul,mon,576,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,aug,fri,94,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,no,no,cellular,nov,mon,184,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,fri,71,1,NO_CONTACT,0,no
50to60,services,single,high.school,yes,no,cellular,nov,fri,219,2,NO_CONTACT,1,no
50to60,blue-collar,married,basic.4y,no,no,cellular,jul,mon,227,4,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,no,no,cellular,aug,fri,80,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,aug,fri,661,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.6y,no,yes,telephone,may,mon,168,4,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,mar,mon,80,4,NO_CONTACT,0,no
40to50,services,divorced,high.school,yes,no,telephone,may,fri,115,2,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,cellular,may,wed,87,1,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,no,yes,cellular,jul,mon,101,2,NO_CONTACT,2,no
40to50,blue-collar,divorced,basic.9y,no,no,cellular,aug,mon,54,1,NO_CONTACT,1,no
30to40,admin.,married,university.degree,no,no,cellular,aug,thu,89,1,NO_CONTACT,0,no
50to60,blue-collar,single,basic.9y,yes,no,cellular,nov,tue,77,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,jul,wed,184,1,NO_CONTACT,0,no
30to40,admin.,divorced,basic.6y,yes,no,cellular,apr,thu,926,1,NO_CONTACT,1,no
lt30,admin.,single,university.degree,yes,no,cellular,aug,thu,13,11,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,telephone,may,mon,266,3,NO_CONTACT,0,no
50to60,technician,married,high.school,yes,no,cellular,aug,wed,169,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,jul,mon,405,1,NO_CONTACT,0,no
gt60,retired,married,basic.4y,no,no,cellular,aug,wed,76,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,jul,thu,148,15,NO_CONTACT,0,no
40to50,unemployed,married,professional.course,no,yes,telephone,sep,fri,91,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,telephone,jun,mon,124,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,apr,thu,305,3,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,jul,fri,59,4,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,aug,mon,547,6,NO_CONTACT,0,no
40to50,technician,single,professional.course,no,no,cellular,jul,fri,260,2,NO_CONTACT,0,no
