age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
37,housemaid,single,secondary,yes,no,cellular,spring,thu,142,2,0,no
37,selfemployed,divorced,primary,yes,no,cellular,spring,wed,343,2,1,no
36,technician,divorced,tertiary,no,no,telephone,summer,mon,90,4,0,no
50,bluecollar,married,primary,yes,no,cellular,summer,fri,119,3,0,no
51,bluecollar,divorced,primary,no,yes,cellular,spring,mon,16,5,0,no
51,services,married,tertiary,no,no,telephone,spring,fri,328,7,0,no
46,bluecollar,married,primary,yes,yes,cellular,summer,thu,118,1,0,no
51,bluecollar,divorced,primary,no,no,cellular,spring,wed,53,5,1,no
31,admin,single,secondary,yes,no,cellular,spring,mon,309,1,0,yes
38,bluecollar,married,primary,no,no,cellular,spring,wed,161,1,1,no
34,admin,married,secondary,no,no,cellular,summer,fri,59,7,0,no
40,management,married,tertiary,no,no,cellular,summer,fri,231,3,0,no
34,technician,single,tertiary,no,no,cellular,spring,thu,121,1,1,no
31,bluecollar,married,primary,yes,no,cellular,spring,thu,172,1,0,no
55,bluecollar,married,primary,no,no,telephone,summer,fri,23,2,0,no
37,services,single,tertiary,yes,no,cellular,spring,fri,279,1,0,no
44,entrepreneur,married,primary,no,no,cellular,summer,mon,973,3,0,yes
32,admin,married,secondary,yes,yes,cellular,spring,fri,218,1,1,no
45,technician,married,tertiary,yes,no,cellular,summer,mon,372,1,0,no
56,bluecollar,married,primary,yes,no,cellular,summer,fri,113,3,0,no
34,technician,divorced,primary,yes,no,cellular,spring,fri,76,1,0,no
29,bluecollar,divorced,primary,no,no,cellular,spring,fri,667,3,0,yes
45,technician,divorced,tertiary,no,no,cellular,summer,tue,94,10,0,no
60,technician,married,primary,yes,no,cellular,autum,thu,133,6,2,no
30,selfemployed,single,tertiary,yes,yes,cellular,winter,fri,127,2,1,no
31,unemployed,single,tertiary,yes,no,cellular,summer,tue,309,1,3,yes
37,bluecollar,married,primary,yes,no,telephone,summer,fri,172,2,0,no
53,management,married,tertiary,no,no,cellular,summer,tue,477,2,0,no
32,technician,single,tertiary,yes,no,cellular,summer,tue,297,1,0,no
24,services,single,secondary,no,no,cellular,spring,tue,450,1,0,yes
47,services,single,secondary,yes,no,cellular,spring,mon,236,3,0,no
46,housemaid,married,primary,no,no,cellular,summer,fri,550,2,0,no
29,bluecollar,single,primary,no,no,telephone,spring,fri,479,2,0,no
49,management,divorced,secondary,no,no,telephone,spring,mon,124,1,0,no
48,admin,divorced,secondary,no,no,cellular,autum,thu,330,3,0,no
46,bluecollar,divorced,primary,no,no,telephone,spring,tue,152,3,0,no
30,admin,single,tertiary,no,no,cellular,autum,thu,85,1,1,no
47,technician,married,tertiary,yes,no,telephone,spring,thu,111,3,0,no
33,admin,married,secondary,no,yes,cellular,spring,fri,254,2,0,no
41,admin,divorced,tertiary,no,no,cellular,summer,thu,146,1,0,no
46,bluecollar,married,primary,yes,no,telephone,spring,fri,116,6,0,no
33,selfemployed,single,tertiary,yes,no,telephone,summer,mon,171,2,0,no
33,unemployed,single,tertiary,no,no,cellular,autum,thu,187,2,0,no
30,admin,married,tertiary,no,yes,cellular,spring,thu,234,2,0,no
46,admin,married,secondary,no,no,cellular,summer,mon,428,2,3,no
32,services,divorced,secondary,yes,no,cellular,summer,tue,454,1,0,no
40,technician,married,tertiary,yes,no,cellular,summer,wed,192,1,0,no
36,technician,married,tertiary,yes,no,cellular,spring,thu,449,1,0,no
47,bluecollar,married,primary,no,no,cellular,autum,wed,202,2,0,no
59,retired,married,tertiary,yes,no,cellular,summer,thu,77,4,0,no
33,admin,married,secondary,yes,no,cellular,spring,fri,176,1,0,no
31,admin,single,tertiary,yes,yes,cellular,spring,thu,102,1,0,no
36,bluecollar,married,primary,yes,no,telephone,spring,thu,12,2,0,no
28,admin,single,tertiary,no,no,cellular,autum,mon,225,1,3,yes
31,technician,married,tertiary,yes,no,cellular,autum,tue,39,2,1,no
21,student,single,secondary,no,no,cellular,spring,thu,24,1,1,no
39,technician,single,tertiary,yes,no,telephone,summer,mon,241,3,0,no
30,services,single,secondary,yes,no,telephone,spring,wed,155,6,0,no
32,admin,single,tertiary,no,no,telephone,spring,tue,389,1,0,no
45,admin,married,tertiary,no,no,cellular,summer,tue,114,2,0,no
56,bluecollar,married,primary,yes,no,telephone,spring,thu,12,3,0,no
37,technician,single,tertiary,yes,no,telephone,spring,thu,199,3,0,no
31,unemployed,single,tertiary,no,no,cellular,autum,thu,250,1,1,no
39,unemployed,married,tertiary,no,no,telephone,spring,wed,225,1,0,no
28,technician,single,secondary,yes,no,cellular,spring,wed,576,2,0,yes
65,retired,married,primary,yes,no,cellular,autum,wed,258,1,3,yes
46,admin,single,tertiary,yes,yes,cellular,summer,tue,62,7,0,no
50,bluecollar,single,primary,yes,no,telephone,spring,tue,307,2,0,no
29,admin,single,secondary,yes,no,cellular,summer,thu,788,3,0,yes
35,unemployed,single,tertiary,no,no,cellular,summer,mon,386,2,0,yes
34,technician,single,tertiary,no,no,cellular,spring,mon,573,1,1,no
31,bluecollar,single,primary,yes,yes,cellular,summer,tue,103,1,2,yes
34,housemaid,single,tertiary,yes,no,cellular,summer,thu,159,3,0,no
39,services,single,secondary,yes,no,cellular,spring,wed,305,1,1,no
36,admin,single,primary,yes,no,cellular,spring,tue,458,1,0,yes
33,admin,married,tertiary,yes,no,telephone,summer,mon,20,8,0,no
52,housemaid,married,primary,yes,yes,cellular,summer,mon,85,2,0,no
31,bluecollar,single,primary,yes,no,cellular,summer,tue,342,1,0,no
46,admin,single,tertiary,no,no,cellular,spring,mon,8,4,0,no
83,housemaid,divorced,primary,yes,no,cellular,summer,tue,667,2,1,yes
51,management,married,tertiary,no,no,cellular,summer,mon,60,2,0,no
34,admin,single,secondary,yes,no,telephone,summer,thu,191,3,0,no
85,retired,divorced,primary,yes,no,telephone,winter,tue,150,1,0,no
28,services,single,primary,yes,no,telephone,spring,fri,393,2,0,no
32,admin,single,tertiary,no,no,cellular,spring,thu,670,1,0,no
31,admin,single,secondary,no,no,cellular,autum,fri,252,2,2,yes
33,admin,divorced,tertiary,no,yes,telephone,spring,fri,128,1,0,no
25,bluecollar,single,primary,yes,no,telephone,spring,wed,1681,1,0,yes
47,admin,married,secondary,no,no,telephone,spring,tue,731,3,0,yes
56,retired,married,tertiary,no,no,cellular,summer,tue,139,2,0,no
30,bluecollar,married,primary,yes,no,cellular,summer,mon,277,4,0,no
34,admin,married,secondary,no,no,cellular,spring,tue,295,2,0,no
36,technician,single,secondary,yes,no,cellular,spring,thu,426,1,0,no
27,technician,single,tertiary,yes,no,cellular,summer,tue,131,2,0,no
31,technician,married,tertiary,yes,no,telephone,spring,wed,285,3,0,no
44,technician,married,primary,no,no,telephone,summer,mon,26,1,0,no
34,management,married,tertiary,no,no,telephone,spring,thu,484,5,0,no
51,bluecollar,married,primary,yes,no,cellular,autum,tue,62,1,0,no
55,technician,married,secondary,yes,no,cellular,winter,thu,284,1,1,yes
53,bluecollar,married,secondary,yes,no,cellular,summer,mon,209,4,0,no
42,services,married,primary,yes,no,telephone,spring,thu,178,1,0,no
47,admin,divorced,secondary,yes,no,telephone,summer,mon,302,1,0,yes
41,bluecollar,married,primary,no,no,cellular,spring,fri,212,1,0,no
32,admin,single,tertiary,no,no,cellular,summer,fri,121,1,0,no
54,bluecollar,married,secondary,yes,yes,cellular,spring,wed,184,1,0,no
43,technician,married,tertiary,no,no,cellular,summer,thu,160,1,0,no
50,technician,married,tertiary,no,no,cellular,summer,wed,467,1,0,no
32,admin,married,tertiary,yes,no,telephone,summer,wed,2692,8,0,yes
59,technician,divorced,tertiary,yes,no,cellular,summer,fri,492,5,0,no
30,unemployed,single,secondary,no,no,cellular,spring,fri,13,11,0,no
72,retired,married,primary,yes,no,cellular,summer,mon,128,2,1,no
34,selfemployed,married,secondary,yes,no,cellular,spring,thu,107,1,1,no
46,technician,married,tertiary,yes,no,cellular,summer,thu,13,14,0,no
32,technician,married,tertiary,yes,no,cellular,spring,tue,579,1,0,yes
38,admin,married,tertiary,yes,no,telephone,spring,fri,80,2,0,no
35,unemployed,married,primary,yes,no,cellular,autum,mon,57,1,0,no
26,technician,single,tertiary,no,no,telephone,spring,tue,446,1,0,no
31,technician,single,tertiary,yes,no,cellular,spring,mon,120,2,0,no
36,bluecollar,single,secondary,yes,no,telephone,summer,fri,61,1,0,no
33,bluecollar,married,primary,no,no,telephone,summer,wed,292,1,0,no
35,technician,married,tertiary,no,no,telephone,spring,thu,504,3,0,no
36,services,single,secondary,yes,no,cellular,summer,fri,862,1,0,yes
39,entrepreneur,married,secondary,no,no,telephone,summer,wed,439,1,0,no
27,admin,single,secondary,no,no,cellular,spring,thu,284,1,1,no
40,technician,married,primary,yes,no,telephone,summer,tue,168,2,0,no
34,admin,married,tertiary,yes,no,telephone,spring,fri,103,2,0,no
30,selfemployed,married,tertiary,yes,no,cellular,summer,fri,138,2,0,no
28,bluecollar,married,primary,no,no,telephone,spring,mon,228,1,0,no
46,entrepreneur,married,tertiary,yes,no,cellular,autum,tue,148,2,0,no
45,technician,married,tertiary,yes,no,telephone,spring,tue,122,1,0,no
40,selfemployed,married,tertiary,no,no,cellular,autum,wed,210,1,0,no
48,admin,married,secondary,no,no,telephone,spring,mon,125,2,0,no
51,unemployed,divorced,tertiary,yes,yes,telephone,summer,wed,110,2,0,no
45,technician,married,secondary,yes,no,cellular,spring,mon,116,2,1,no
51,management,married,tertiary,yes,no,telephone,summer,fri,74,1,0,no
38,admin,single,primary,yes,yes,cellular,autum,mon,501,2,0,no
36,management,married,tertiary,yes,no,telephone,autum,tue,155,4,0,no
46,management,married,tertiary,no,no,cellular,summer,mon,338,3,0,no
40,technician,single,tertiary,yes,no,cellular,summer,thu,302,1,0,no
26,services,single,tertiary,yes,no,cellular,spring,thu,551,1,1,no
41,technician,married,tertiary,yes,no,cellular,summer,mon,984,1,0,no
20,admin,single,secondary,no,no,cellular,summer,wed,208,4,0,no
55,bluecollar,married,primary,no,yes,telephone,spring,fri,119,1,0,no
47,bluecollar,married,primary,yes,yes,cellular,summer,mon,140,4,0,no
52,admin,divorced,secondary,yes,no,cellular,summer,tue,136,3,0,no
54,retired,divorced,primary,yes,no,telephone,spring,tue,276,2,0,no
26,admin,married,secondary,yes,no,telephone,spring,mon,216,1,0,no
41,entrepreneur,married,primary,no,no,telephone,spring,wed,109,1,0,no
27,technician,married,tertiary,yes,yes,telephone,summer,wed,55,10,0,no
33,admin,married,tertiary,yes,no,cellular,spring,mon,82,3,0,no
23,technician,single,tertiary,yes,no,cellular,autum,fri,374,1,0,yes
30,selfemployed,single,tertiary,yes,no,cellular,summer,mon,75,4,0,no
57,technician,married,tertiary,yes,no,cellular,autum,fri,42,1,0,no
29,bluecollar,married,primary,no,yes,telephone,summer,mon,164,1,0,no
42,admin,married,secondary,yes,no,cellular,autum,mon,131,1,0,no
26,admin,single,tertiary,no,no,telephone,summer,mon,1087,1,1,yes
32,services,married,secondary,yes,no,telephone,summer,fri,157,2,0,no
40,admin,married,secondary,no,no,telephone,summer,fri,590,4,0,no
24,technician,single,primary,yes,yes,cellular,summer,thu,18,8,0,no
24,student,single,secondary,no,no,cellular,summer,wed,115,1,1,no
52,management,married,tertiary,yes,no,telephone,spring,tue,311,1,0,no
33,management,married,tertiary,no,yes,cellular,autum,wed,113,1,1,no
43,admin,divorced,tertiary,no,no,cellular,autum,wed,1502,1,0,yes
33,bluecollar,single,secondary,yes,yes,telephone,spring,thu,22,6,0,no
50,bluecollar,married,primary,yes,no,cellular,summer,fri,73,1,0,no
51,management,married,secondary,no,no,cellular,summer,wed,158,1,0,no
33,technician,single,tertiary,no,no,cellular,summer,thu,14,1,0,no
33,admin,married,tertiary,no,no,cellular,summer,tue,66,2,0,no
37,admin,single,secondary,no,no,telephone,spring,fri,147,1,0,no
56,technician,divorced,tertiary,no,no,cellular,summer,tue,143,1,0,no
33,services,married,tertiary,yes,yes,cellular,summer,thu,331,1,0,no
66,admin,married,tertiary,no,no,cellular,summer,mon,489,2,1,no
31,technician,married,tertiary,no,no,cellular,summer,wed,195,1,0,no
26,student,single,primary,yes,yes,cellular,spring,mon,78,4,1,no
45,unemployed,married,primary,yes,yes,telephone,summer,fri,264,1,0,no
25,technician,single,secondary,no,no,cellular,summer,thu,27,16,0,no
41,bluecollar,married,primary,no,no,cellular,summer,thu,75,1,1,no
33,admin,married,secondary,yes,no,cellular,spring,tue,495,1,1,no
47,technician,divorced,secondary,yes,no,cellular,summer,wed,87,3,0,no
30,admin,single,tertiary,yes,no,cellular,autum,wed,742,1,0,no
34,admin,divorced,tertiary,yes,no,cellular,summer,wed,324,2,0,no
50,bluecollar,married,primary,no,no,cellular,summer,thu,524,3,0,no
41,bluecollar,married,primary,no,no,telephone,summer,mon,345,3,0,no
42,management,married,tertiary,no,no,cellular,summer,mon,169,2,0,no
52,technician,married,tertiary,yes,no,cellular,autum,fri,632,1,1,no
37,services,single,tertiary,yes,no,cellular,spring,fri,241,2,0,no
27,student,single,secondary,yes,no,cellular,spring,thu,101,1,1,no
31,admin,married,secondary,no,yes,telephone,spring,thu,349,2,0,no
30,bluecollar,married,primary,yes,no,telephone,spring,fri,176,4,0,no
59,retired,single,tertiary,no,no,telephone,spring,mon,36,4,0,no
50,housemaid,divorced,primary,yes,yes,telephone,summer,tue,273,27,0,no
35,technician,married,tertiary,yes,no,cellular,spring,tue,206,1,1,no
42,admin,married,tertiary,yes,no,cellular,spring,mon,230,6,0,no
38,bluecollar,married,tertiary,yes,yes,cellular,autum,wed,87,2,0,no
32,admin,married,tertiary,no,no,cellular,summer,tue,74,1,1,yes
35,bluecollar,single,primary,yes,no,cellular,summer,mon,292,3,0,no
39,management,married,tertiary,no,no,telephone,spring,tue,15,10,0,no
34,admin,single,secondary,no,yes,telephone,summer,wed,129,1,0,no
40,technician,married,secondary,yes,yes,cellular,summer,fri,105,1,0,no
42,bluecollar,divorced,primary,no,no,telephone,spring,thu,159,1,0,no
46,admin,married,secondary,yes,no,telephone,spring,fri,138,1,0,no
49,services,divorced,primary,no,no,telephone,spring,mon,134,2,0,no
32,admin,single,tertiary,yes,no,cellular,summer,thu,70,6,0,no
41,selfemployed,divorced,tertiary,no,no,cellular,autum,tue,349,1,0,no
39,bluecollar,married,primary,no,yes,telephone,spring,fri,534,1,0,no
30,technician,married,tertiary,no,no,telephone,spring,wed,118,3,0,no
33,admin,single,secondary,no,no,cellular,summer,tue,53,1,1,no
31,technician,divorced,secondary,no,no,cellular,summer,fri,143,7,0,no
53,selfemployed,married,tertiary,yes,no,telephone,spring,wed,232,1,0,no
24,admin,single,secondary,yes,no,cellular,autum,fri,133,2,1,no
32,admin,married,tertiary,yes,no,cellular,spring,tue,293,2,2,no
40,admin,married,secondary,no,no,cellular,autum,wed,524,3,1,yes
36,bluecollar,married,secondary,no,no,telephone,summer,fri,82,4,0,no
46,bluecollar,married,primary,yes,no,cellular,summer,mon,397,3,0,no
30,services,single,secondary,yes,no,cellular,spring,fri,65,2,0,no
37,technician,married,tertiary,yes,yes,cellular,spring,fri,132,1,0,no
50,management,married,primary,no,no,telephone,spring,mon,219,4,0,no
43,management,married,primary,yes,no,telephone,spring,fri,257,3,0,no
37,entrepreneur,married,tertiary,no,no,telephone,autum,wed,202,2,1,no
21,student,single,secondary,no,no,cellular,summer,thu,236,3,0,no
45,bluecollar,married,primary,no,no,cellular,spring,tue,77,1,1,no
50,admin,divorced,primary,yes,no,cellular,spring,mon,8,11,0,no
53,management,divorced,tertiary,no,no,cellular,spring,thu,198,2,0,no
54,selfemployed,married,tertiary,yes,no,cellular,autum,thu,317,6,1,no
32,bluecollar,single,secondary,yes,no,telephone,summer,wed,108,2,0,no
70,housemaid,married,primary,no,no,cellular,spring,thu,91,1,1,no
40,technician,married,primary,no,yes,telephone,spring,thu,171,4,0,no
57,housemaid,married,primary,yes,no,cellular,summer,mon,164,1,0,no
31,unemployed,married,tertiary,no,no,cellular,summer,wed,124,3,0,no
42,technician,married,tertiary,yes,no,cellular,summer,tue,607,3,0,yes
29,bluecollar,married,primary,yes,no,cellular,autum,mon,127,1,0,no
53,bluecollar,married,primary,no,no,cellular,summer,fri,93,4,0,no
30,technician,single,tertiary,yes,no,cellular,spring,mon,177,1,0,no
38,admin,married,secondary,yes,no,cellular,autum,tue,67,2,0,no
30,bluecollar,single,primary,yes,no,telephone,summer,wed,100,1,0,no
41,technician,married,secondary,no,no,cellular,summer,wed,209,3,0,no
30,admin,single,tertiary,yes,no,cellular,spring,mon,67,1,0,no
32,technician,married,tertiary,yes,no,cellular,spring,wed,625,2,0,no
38,management,single,tertiary,no,no,cellular,summer,wed,76,17,0,no
46,admin,divorced,secondary,no,yes,telephone,spring,mon,178,5,0,no
60,retired,married,primary,yes,no,cellular,summer,tue,122,13,0,no
45,admin,divorced,tertiary,yes,no,cellular,autum,fri,164,1,1,no
36,bluecollar,married,tertiary,yes,no,cellular,summer,thu,269,1,0,no
30,entrepreneur,married,tertiary,yes,no,telephone,summer,thu,204,3,0,no
33,management,single,tertiary,no,no,telephone,spring,tue,125,2,0,no
54,technician,divorced,tertiary,yes,yes,cellular,summer,tue,797,14,0,no
36,bluecollar,single,secondary,no,yes,cellular,spring,wed,1347,2,1,yes
60,retired,married,tertiary,no,no,cellular,winter,fri,439,3,2,yes
40,bluecollar,married,primary,yes,yes,cellular,spring,thu,549,1,0,no
31,technician,married,tertiary,no,no,telephone,summer,tue,225,2,0,no
29,technician,married,tertiary,no,no,cellular,summer,tue,294,2,0,no
45,bluecollar,married,primary,yes,no,telephone,summer,mon,134,8,0,no
84,retired,married,secondary,no,no,cellular,winter,tue,351,1,0,yes
36,services,divorced,primary,no,no,cellular,spring,tue,286,5,0,no
28,bluecollar,married,secondary,yes,no,cellular,summer,mon,210,2,0,no
48,technician,divorced,tertiary,yes,yes,cellular,summer,wed,86,7,0,no
57,admin,divorced,tertiary,yes,yes,cellular,summer,tue,816,6,0,yes
45,services,married,secondary,no,no,telephone,summer,tue,80,2,0,no
49,admin,married,secondary,no,no,telephone,spring,tue,157,2,0,no
40,management,married,tertiary,no,no,telephone,summer,fri,64,1,0,no
38,bluecollar,single,primary,no,no,telephone,spring,tue,87,1,0,no
40,services,married,primary,no,no,telephone,summer,thu,21,35,0,no
32,bluecollar,married,primary,yes,no,cellular,autum,tue,203,3,0,no
43,technician,married,primary,yes,no,telephone,spring,tue,202,3,0,no
28,unemployed,married,secondary,no,no,telephone,spring,fri,341,4,1,yes
30,selfemployed,single,tertiary,yes,no,telephone,spring,thu,244,2,0,no
34,technician,single,tertiary,no,no,cellular,spring,fri,162,2,1,no
38,technician,single,tertiary,yes,no,cellular,spring,mon,12,13,0,no
36,services,married,secondary,yes,no,telephone,summer,thu,394,2,0,no
32,services,married,primary,yes,no,telephone,summer,wed,71,3,0,no
25,services,single,tertiary,yes,no,cellular,summer,thu,384,1,0,no
35,selfemployed,married,tertiary,no,yes,telephone,spring,thu,49,4,0,no
