age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
lt30,admin.,single,university.degree,no,no,telephone,summer,wed,342,5,NO_CONTACT,0,no
lt30,technician,married,high.school,yes,no,cellular,summer,fri,365,3,NO_CONTACT,0,yes
30to40,self-employed,married,university.degree,yes,yes,cellular,summer,fri,390,2,NO_CONTACT,0,no
50to60,unemployed,married,basic.9y,yes,no,cellular,autum,tue,127,1,NO_CONTACT,1,no
lt30,self-employed,single,university.degree,no,no,telephone,spring,wed,217,5,NO_CONTACT,0,no
30to40,management,married,high.school,yes,no,cellular,summer,fri,125,1,NO_CONTACT,0,no
30to40,housemaid,married,high.school,no,no,telephone,summer,wed,484,5,NO_CONTACT,0,no
30to40,entrepreneur,divorced,university.degree,yes,no,cellular,summer,wed,224,1,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,cellular,summer,thu,423,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,yes,telephone,spring,wed,143,2,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,yes,cellular,summer,tue,37,5,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,no,no,cellular,spring,tue,139,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,yes,cellular,spring,fri,177,3,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,yes,telephone,spring,fri,105,4,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,yes,telephone,summer,thu,207,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,yes,no,cellular,summer,tue,140,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,yes,cellular,summer,thu,311,1,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,no,no,telephone,spring,thu,189,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,spring,tue,131,1,lt5,2,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,spring,mon,159,3,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,yes,no,cellular,autum,mon,1210,2,NO_CONTACT,1,yes
30to40,management,married,university.degree,no,yes,telephone,summer,wed,46,2,NO_CONTACT,0,no
lt30,technician,single,high.school,no,no,cellular,summer,mon,26,9,NO_CONTACT,0,no
gt60,unemployed,married,high.school,yes,no,cellular,spring,thu,1260,2,lt5,1,yes
30to40,technician,single,professional.course,yes,no,cellular,summer,thu,138,4,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,yes,cellular,spring,thu,380,3,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,autum,tue,331,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,cellular,autum,thu,185,1,lt5,1,yes
40to50,blue-collar,divorced,basic.4y,yes,no,telephone,spring,fri,114,4,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,wed,1357,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,no,no,cellular,spring,fri,69,3,NO_CONTACT,1,no
50to60,retired,divorced,professional.course,no,no,cellular,spring,wed,69,1,NO_CONTACT,0,no
40to50,unemployed,married,high.school,yes,no,cellular,autum,tue,81,2,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,no,no,telephone,spring,tue,144,1,NO_CONTACT,0,no
30to40,entrepreneur,single,high.school,no,no,cellular,autum,thu,189,1,NO_CONTACT,0,no
lt30,services,single,basic.9y,no,no,telephone,summer,thu,178,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,autum,mon,355,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,cellular,summer,fri,97,3,NO_CONTACT,0,no
gt60,retired,married,high.school,no,no,cellular,winter,thu,472,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,cellular,autum,wed,239,1,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,no,no,telephone,spring,wed,393,1,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,cellular,spring,wed,1298,2,NO_CONTACT,0,yes
40to50,technician,divorced,professional.course,yes,no,cellular,summer,mon,408,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic.4y,yes,no,telephone,summer,thu,78,1,NO_CONTACT,0,no
50to60,retired,married,university.degree,no,no,cellular,summer,tue,94,3,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,yes,cellular,spring,thu,51,1,NO_CONTACT,1,no
50to60,management,divorced,university.degree,no,no,telephone,summer,mon,252,4,NO_CONTACT,0,no
50to60,services,married,high.school,yes,yes,cellular,summer,mon,115,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,cellular,summer,wed,613,3,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,yes,no,cellular,autum,mon,188,1,NO_CONTACT,0,no
lt30,student,single,university.degree,no,yes,cellular,summer,thu,136,1,NO_CONTACT,0,yes
30to40,housemaid,married,high.school,no,no,telephone,spring,wed,132,1,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,no,no,cellular,summer,thu,1175,2,NO_CONTACT,0,yes
30to40,management,single,university.degree,yes,no,cellular,spring,mon,122,3,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,yes,cellular,summer,wed,62,2,NO_CONTACT,0,no
gt60,retired,married,basic.9y,yes,no,cellular,spring,wed,267,1,NO_CONTACT,1,no
50to60,admin.,married,basic.9y,no,no,cellular,spring,wed,423,1,NO_CONTACT,1,no
40to50,management,married,university.degree,no,no,telephone,spring,mon,426,1,NO_CONTACT,0,no
30to40,unemployed,single,university.degree,no,yes,telephone,spring,wed,243,1,NO_CONTACT,0,no
40to50,technician,married,university.degree,no,no,cellular,autum,fri,744,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,cellular,summer,thu,302,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,no,cellular,autum,thu,1031,6,NO_CONTACT,0,no
30to40,technician,married,basic.9y,yes,no,cellular,summer,mon,448,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,spring,thu,82,1,NO_CONTACT,0,no
lt30,self-employed,single,university.degree,no,no,cellular,spring,fri,114,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,spring,thu,58,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,summer,tue,439,3,NO_CONTACT,0,yes
lt30,unemployed,single,basic.9y,no,yes,cellular,summer,tue,261,1,NO_CONTACT,1,yes
50to60,management,married,basic.4y,no,no,cellular,spring,fri,95,4,NO_CONTACT,0,no
40to50,services,married,basic.9y,yes,no,cellular,summer,wed,178,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,cellular,spring,mon,301,1,lt5,1,yes
30to40,admin.,divorced,high.school,yes,no,cellular,autum,wed,114,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,summer,fri,50,3,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,yes,telephone,summer,tue,162,1,NO_CONTACT,0,no
40to50,services,single,basic.9y,no,no,cellular,autum,thu,146,5,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,cellular,spring,mon,145,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,spring,mon,32,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.4y,yes,no,cellular,spring,fri,523,2,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.4y,no,no,telephone,summer,mon,23,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,summer,wed,52,2,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,spring,tue,82,4,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,cellular,summer,mon,348,6,NO_CONTACT,2,no
40to50,blue-collar,divorced,basic.4y,yes,no,cellular,summer,mon,265,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,summer,tue,145,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,autum,thu,86,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,yes,telephone,spring,mon,116,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,summer,fri,130,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,telephone,spring,thu,94,1,NO_CONTACT,0,no
40to50,housemaid,married,basic.6y,yes,yes,telephone,spring,tue,501,4,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,summer,mon,15,11,NO_CONTACT,0,no
40to50,admin.,married,professional.course,yes,no,telephone,spring,fri,72,1,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,telephone,spring,thu,336,3,NO_CONTACT,0,no
50to60,entrepreneur,married,basic.9y,yes,yes,telephone,spring,wed,161,1,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,yes,no,cellular,spring,wed,159,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,summer,mon,84,9,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,spring,mon,106,3,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,spring,mon,290,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,yes,cellular,spring,mon,11,6,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,summer,wed,838,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,fri,344,2,NO_CONTACT,0,no
30to40,entrepreneur,divorced,high.school,no,no,telephone,autum,fri,61,3,NO_CONTACT,1,no
30to40,services,single,high.school,no,no,cellular,autum,thu,105,1,NO_CONTACT,0,no
30to40,services,single,basic.6y,yes,no,cellular,spring,wed,734,2,NO_CONTACT,0,yes
50to60,retired,married,basic.9y,no,no,cellular,summer,tue,388,4,NO_CONTACT,0,yes
50to60,admin.,single,high.school,yes,no,cellular,summer,wed,180,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,spring,wed,128,1,NO_CONTACT,1,no
50to60,technician,married,professional.course,yes,no,cellular,summer,tue,208,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,spring,fri,54,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,summer,tue,196,4,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,telephone,summer,wed,87,8,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,yes,no,telephone,spring,tue,135,1,NO_CONTACT,0,no
50to60,management,married,basic.9y,no,yes,cellular,summer,fri,333,2,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,no,cellular,spring,thu,407,2,NO_CONTACT,0,yes
lt30,services,single,high.school,no,no,cellular,spring,wed,649,2,NO_CONTACT,0,yes
lt30,technician,single,university.degree,yes,no,cellular,summer,thu,261,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,spring,thu,142,7,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,yes,no,telephone,spring,wed,57,4,NO_CONTACT,0,no
30to40,blue-collar,single,basic.6y,no,no,cellular,autum,thu,370,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.4y,no,no,telephone,summer,mon,202,2,NO_CONTACT,0,no
30to40,management,divorced,university.degree,no,no,cellular,summer,mon,13,20,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,wed,126,1,NO_CONTACT,0,no
40to50,management,married,basic.6y,yes,no,telephone,spring,wed,648,1,NO_CONTACT,0,yes
30to40,services,married,high.school,no,no,telephone,summer,tue,37,6,NO_CONTACT,0,no
gt60,retired,single,basic.9y,no,no,telephone,summer,wed,955,1,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,telephone,summer,mon,119,1,NO_CONTACT,0,no
40to50,unemployed,married,basic.9y,no,no,telephone,autum,thu,134,9,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,no,cellular,summer,wed,145,3,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,no,cellular,summer,wed,689,1,NO_CONTACT,0,yes
40to50,technician,single,university.degree,no,no,cellular,spring,fri,311,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,summer,thu,395,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,summer,wed,102,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,spring,mon,147,5,NO_CONTACT,0,no
30to40,blue-collar,single,basic.4y,yes,no,telephone,summer,fri,129,2,NO_CONTACT,0,no
lt30,services,married,high.school,no,no,cellular,spring,thu,185,10,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,summer,wed,188,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,spring,mon,312,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,summer,tue,604,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,summer,mon,79,3,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,summer,tue,75,1,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,yes,cellular,spring,thu,102,1,NO_CONTACT,0,no
50to60,entrepreneur,divorced,high.school,yes,no,telephone,spring,fri,138,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,summer,wed,436,1,NO_CONTACT,0,no
40to50,management,married,basic.9y,no,no,telephone,spring,fri,134,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,spring,wed,451,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,summer,wed,16,1,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,telephone,spring,thu,81,1,NO_CONTACT,0,no
40to50,services,married,basic.9y,yes,yes,cellular,summer,wed,51,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,spring,tue,257,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,autum,mon,1735,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,autum,thu,136,1,NO_CONTACT,1,yes
50to60,blue-collar,divorced,basic.9y,no,no,telephone,summer,tue,137,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,summer,wed,251,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,cellular,summer,thu,374,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,spring,tue,268,1,lt5,3,yes
lt30,technician,single,university.degree,yes,yes,telephone,summer,fri,1149,2,NO_CONTACT,0,yes
lt30,blue-collar,married,high.school,no,no,telephone,spring,thu,12,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,spring,thu,127,6,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,no,yes,cellular,summer,wed,71,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,summer,tue,102,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,telephone,spring,tue,337,6,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,no,cellular,summer,mon,519,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,autum,thu,135,1,5to10,1,yes
30to40,self-employed,married,basic.9y,no,no,telephone,spring,tue,148,3,NO_CONTACT,0,no
lt30,housemaid,married,basic.6y,no,no,telephone,spring,fri,38,11,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,spring,wed,361,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,summer,mon,135,1,NO_CONTACT,0,no
50to60,admin.,married,basic.9y,no,no,cellular,summer,thu,84,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,telephone,summer,fri,11,15,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,cellular,summer,wed,221,9,NO_CONTACT,0,no
40to50,blue-collar,single,basic.4y,yes,yes,cellular,spring,tue,233,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,no,telephone,spring,wed,196,2,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,no,no,cellular,summer,wed,150,1,lt5,2,no
30to40,blue-collar,married,basic.6y,no,no,cellular,autum,tue,246,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,no,no,cellular,spring,fri,218,4,NO_CONTACT,0,no
30to40,self-employed,married,basic.9y,no,yes,cellular,spring,wed,482,2,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,autum,mon,136,1,NO_CONTACT,1,no
gt60,retired,married,basic.4y,yes,no,cellular,autum,wed,1020,3,NO_CONTACT,3,no
40to50,technician,married,professional.course,no,yes,cellular,autum,mon,173,1,NO_CONTACT,0,no
50to60,technician,divorced,professional.course,yes,no,cellular,autum,mon,181,4,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,no,telephone,summer,wed,375,2,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,no,no,cellular,spring,fri,102,2,NO_CONTACT,1,no
50to60,entrepreneur,married,basic.6y,yes,no,cellular,spring,mon,69,1,NO_CONTACT,0,no
50to60,entrepreneur,married,basic.4y,yes,no,telephone,summer,mon,535,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,spring,thu,135,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,telephone,summer,fri,87,2,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,summer,mon,25,7,NO_CONTACT,0,no
lt30,technician,single,university.degree,no,yes,cellular,autum,wed,79,4,NO_CONTACT,0,no
lt30,student,single,university.degree,yes,no,cellular,summer,fri,1503,11,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,telephone,spring,fri,461,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,spring,thu,299,1,NO_CONTACT,1,no
40to50,management,married,university.degree,yes,no,telephone,autum,tue,84,1,NO_CONTACT,0,no
40to50,services,divorced,high.school,no,no,cellular,spring,wed,185,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,summer,wed,182,3,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,spring,tue,79,4,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,spring,mon,114,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,spring,mon,113,3,NO_CONTACT,0,no
50to60,retired,divorced,university.degree,no,no,telephone,summer,fri,87,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,summer,fri,188,1,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,telephone,spring,wed,51,4,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,summer,mon,174,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,summer,mon,599,3,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,yes,no,telephone,spring,fri,215,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,thu,368,1,NO_CONTACT,0,no
lt30,entrepreneur,married,university.degree,no,no,telephone,spring,wed,152,1,NO_CONTACT,0,no
lt30,admin.,married,university.degree,yes,no,cellular,summer,mon,173,3,NO_CONTACT,0,yes
30to40,blue-collar,divorced,high.school,yes,no,telephone,summer,wed,133,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,summer,wed,60,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.4y,yes,no,cellular,spring,thu,191,2,NO_CONTACT,1,no
lt30,admin.,single,high.school,no,no,telephone,summer,fri,70,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,summer,thu,295,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,summer,thu,26,17,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,cellular,spring,mon,386,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,spring,mon,15,7,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,telephone,summer,fri,61,2,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,cellular,summer,mon,134,4,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,summer,fri,231,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,65,2,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,telephone,spring,wed,237,2,NO_CONTACT,0,no
40to50,management,single,university.degree,no,no,cellular,autum,thu,549,1,NO_CONTACT,0,yes
40to50,admin.,married,high.school,no,no,cellular,summer,mon,88,1,NO_CONTACT,0,no
