age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
35,blue-collar,married,basic.9y,no,yes,telephone,may,thu,220,1,999,0,nonexistent,no
50,housemaid,divorced,basic.4y,no,no,telephone,may,thu,489,1,999,0,nonexistent,no
38,services,divorced,basic.6y,no,no,telephone,may,thu,180,1,999,0,nonexistent,no
41,unemployed,married,basic.9y,no,no,telephone,may,thu,314,1,999,0,nonexistent,no
44,technician,married,professional.course,no,no,telephone,may,thu,203,1,999,0,nonexistent,no
39,admin.,married,basic.6y,no,no,telephone,may,thu,328,2,999,0,nonexistent,no
51,technician,married,professional.course,no,yes,telephone,may,thu,193,1,999,0,nonexistent,no
41,technician,married,high.school,yes,yes,telephone,may,thu,177,2,999,0,nonexistent,no
31,technician,married,professional.course,no,no,telephone,may,thu,528,1,999,0,nonexistent,no
40,blue-collar,married,high.school,yes,no,telephone,may,thu,183,1,999,0,nonexistent,no
38,self-employed,single,university.degree,no,no,telephone,may,thu,238,1,999,0,nonexistent,no
48,blue-collar,married,basic.6y,no,yes,telephone,may,thu,61,1,999,0,nonexistent,no
32,admin.,married,high.school,no,no,telephone,may,thu,70,1,999,0,nonexistent,no
46,blue-collar,single,basic.9y,yes,no,telephone,may,thu,541,3,999,0,nonexistent,yes
49,housemaid,married,basic.4y,no,no,telephone,may,thu,41,1,999,0,nonexistent,no
47,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,93,1,999,0,nonexistent,no
28,blue-collar,married,basic.6y,no,no,telephone,may,thu,149,1,999,0,nonexistent,no
38,admin.,single,university.degree,yes,no,telephone,may,thu,35,1,999,0,nonexistent,no
28,blue-collar,married,basic.6y,no,no,telephone,may,thu,262,1,999,0,nonexistent,no
50,blue-collar,married,basic.9y,yes,no,telephone,may,thu,135,2,999,0,nonexistent,no
38,admin.,single,university.degree,yes,yes,telephone,may,thu,221,1,999,0,nonexistent,no
48,blue-collar,married,basic.6y,yes,no,telephone,may,thu,604,1,999,0,nonexistent,no
30,technician,married,professional.course,no,no,telephone,may,thu,65,1,999,0,nonexistent,no
34,blue-collar,single,basic.4y,no,no,telephone,may,thu,380,3,999,0,nonexistent,no
36,blue-collar,married,basic.6y,yes,no,telephone,may,thu,11,1,999,0,nonexistent,no
41,management,married,university.degree,no,no,telephone,may,thu,184,2,999,0,nonexistent,no
40,blue-collar,married,basic.6y,no,no,telephone,may,thu,405,1,999,0,nonexistent,no
46,blue-collar,married,basic.4y,no,no,telephone,may,thu,202,1,999,0,nonexistent,no
32,management,single,university.degree,no,no,telephone,may,thu,75,1,999,0,nonexistent,no
34,admin.,married,university.degree,no,no,telephone,may,thu,134,1,999,0,nonexistent,no
35,blue-collar,married,basic.9y,yes,no,telephone,may,thu,255,1,999,0,nonexistent,no
28,admin.,single,professional.course,no,no,telephone,may,thu,462,1,999,0,nonexistent,no
30,services,married,high.school,no,no,telephone,may,thu,80,1,999,0,nonexistent,no
48,unemployed,married,basic.4y,yes,yes,telephone,may,thu,56,1,999,0,nonexistent,no
53,blue-collar,married,professional.course,yes,yes,telephone,may,thu,418,1,999,0,nonexistent,no
31,management,married,university.degree,yes,yes,telephone,may,thu,139,2,999,0,nonexistent,no
51,unemployed,married,high.school,yes,no,telephone,may,thu,39,1,999,0,nonexistent,no
47,services,married,high.school,yes,no,telephone,may,thu,231,2,999,0,nonexistent,no
40,technician,married,university.degree,no,no,telephone,may,thu,66,2,999,0,nonexistent,no
42,entrepreneur,single,university.degree,yes,no,telephone,may,thu,204,1,999,0,nonexistent,no
30,housemaid,married,high.school,no,no,telephone,may,thu,159,1,999,0,nonexistent,no
40,blue-collar,married,basic.9y,no,no,telephone,may,thu,129,2,999,0,nonexistent,no
30,housemaid,married,high.school,no,no,telephone,may,thu,200,1,999,0,nonexistent,no
50,entrepreneur,married,basic.9y,yes,no,telephone,may,thu,187,3,999,0,nonexistent,no
36,blue-collar,married,basic.6y,no,no,telephone,may,thu,166,1,999,0,nonexistent,no
29,unemployed,single,university.degree,no,no,telephone,may,thu,144,1,999,0,nonexistent,no
43,blue-collar,married,basic.9y,no,no,telephone,may,thu,323,1,999,0,nonexistent,no
35,services,married,high.school,no,no,telephone,may,thu,194,1,999,0,nonexistent,no
48,blue-collar,divorced,basic.4y,no,no,telephone,may,thu,521,7,999,0,nonexistent,no
49,technician,married,professional.course,no,no,telephone,may,thu,269,1,999,0,nonexistent,no
44,blue-collar,married,basic.6y,no,yes,telephone,may,thu,285,1,999,0,nonexistent,no
32,blue-collar,married,professional.course,no,no,telephone,may,thu,1119,1,999,0,nonexistent,yes
55,admin.,married,high.school,no,no,telephone,may,thu,294,1,999,0,nonexistent,no
41,admin.,married,basic.4y,no,yes,telephone,may,thu,106,1,999,0,nonexistent,no
27,student,single,high.school,no,no,telephone,may,thu,158,1,999,0,nonexistent,no
41,blue-collar,married,basic.9y,yes,no,telephone,may,thu,152,1,999,0,nonexistent,no
36,blue-collar,married,basic.6y,yes,no,telephone,may,thu,12,2,999,0,nonexistent,no
45,services,married,basic.9y,no,no,telephone,may,thu,187,1,999,0,nonexistent,no
36,blue-collar,married,high.school,no,no,telephone,may,thu,268,1,999,0,nonexistent,no
54,technician,married,basic.9y,no,no,telephone,may,thu,193,1,999,0,nonexistent,no
48,admin.,married,high.school,no,yes,telephone,may,thu,95,1,999,0,nonexistent,no
32,blue-collar,married,basic.6y,no,no,telephone,may,thu,60,1,999,0,nonexistent,no
33,management,married,university.degree,no,yes,telephone,may,thu,206,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,no,no,telephone,may,thu,155,1,999,0,nonexistent,no
44,technician,single,high.school,no,no,telephone,may,thu,216,1,999,0,nonexistent,no
50,technician,married,professional.course,no,no,telephone,may,thu,103,3,999,0,nonexistent,no
32,student,single,university.degree,no,no,telephone,may,thu,107,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,yes,no,telephone,may,thu,219,1,999,0,nonexistent,no
32,student,single,university.degree,yes,no,telephone,may,thu,147,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,no,no,telephone,may,thu,190,1,999,0,nonexistent,no
40,admin.,divorced,professional.course,yes,no,telephone,may,thu,339,2,999,0,nonexistent,no
24,services,single,high.school,yes,yes,telephone,may,thu,198,1,999,0,nonexistent,no
32,technician,married,university.degree,no,yes,telephone,may,thu,141,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,yes,yes,telephone,may,thu,255,1,999,0,nonexistent,no
43,technician,single,university.degree,yes,no,telephone,may,thu,1120,2,999,0,nonexistent,yes
35,admin.,married,university.degree,yes,yes,telephone,may,thu,369,1,999,0,nonexistent,no
33,admin.,single,high.school,yes,no,telephone,may,thu,226,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,yes,no,telephone,may,thu,215,1,999,0,nonexistent,no
48,technician,married,professional.course,yes,no,telephone,may,thu,306,1,999,0,nonexistent,no
52,housemaid,married,basic.4y,no,no,telephone,may,thu,249,1,999,0,nonexistent,no
49,blue-collar,married,basic.4y,yes,no,telephone,may,thu,143,1,999,0,nonexistent,no
30,admin.,married,high.school,yes,yes,telephone,may,thu,162,1,999,0,nonexistent,no
36,services,married,high.school,yes,no,telephone,may,thu,81,1,999,0,nonexistent,no
39,blue-collar,married,basic.6y,no,no,telephone,may,thu,124,1,999,0,nonexistent,no
39,blue-collar,married,basic.6y,no,no,telephone,may,thu,124,1,999,0,nonexistent,no
36,admin.,divorced,university.degree,no,no,telephone,may,thu,33,4,999,0,nonexistent,no
39,blue-collar,married,basic.6y,no,no,telephone,may,thu,393,1,999,0,nonexistent,no
31,admin.,married,high.school,no,no,telephone,may,thu,784,1,999,0,nonexistent,no
41,technician,married,professional.course,yes,yes,telephone,may,thu,87,2,999,0,nonexistent,no
55,retired,married,university.degree,no,no,telephone,may,thu,207,1,999,0,nonexistent,no
57,retired,married,high.school,yes,no,telephone,may,thu,278,2,999,0,nonexistent,no
38,entrepreneur,married,basic.6y,yes,no,telephone,may,thu,196,1,999,0,nonexistent,no
52,blue-collar,married,basic.9y,yes,no,telephone,may,thu,149,1,999,0,nonexistent,no
60,services,married,high.school,yes,no,telephone,may,thu,154,1,999,0,nonexistent,no
24,student,single,high.school,yes,no,telephone,may,thu,287,2,999,0,nonexistent,no
38,entrepreneur,married,basic.6y,no,no,telephone,may,thu,229,1,999,0,nonexistent,no
44,technician,divorced,high.school,no,no,telephone,may,thu,21,1,999,0,nonexistent,no
42,blue-collar,married,basic.9y,yes,no,telephone,may,thu,191,1,999,0,nonexistent,no
25,services,divorced,high.school,yes,no,telephone,may,thu,147,1,999,0,nonexistent,no
32,admin.,married,basic.6y,no,no,telephone,may,thu,93,1,999,0,nonexistent,no
51,blue-collar,married,basic.4y,no,no,telephone,may,thu,665,1,999,0,nonexistent,no
28,admin.,single,university.degree,no,no,telephone,may,thu,131,1,999,0,nonexistent,no
27,housemaid,married,basic.9y,yes,no,telephone,may,thu,160,1,999,0,nonexistent,no
35,blue-collar,married,basic.9y,yes,no,telephone,may,thu,74,1,999,0,nonexistent,no
45,services,married,basic.9y,yes,yes,telephone,may,thu,60,1,999,0,nonexistent,no
30,services,single,high.school,yes,no,telephone,may,thu,97,2,999,0,nonexistent,no
60,entrepreneur,married,basic.4y,yes,no,telephone,may,thu,82,1,999,0,nonexistent,no
45,blue-collar,married,basic.4y,no,yes,telephone,may,thu,111,1,999,0,nonexistent,no
37,unemployed,married,professional.course,no,no,telephone,may,thu,140,1,999,0,nonexistent,no
37,unemployed,married,professional.course,no,yes,telephone,may,thu,110,1,999,0,nonexistent,no
36,services,married,basic.6y,yes,no,telephone,may,thu,64,1,999,0,nonexistent,no
49,blue-collar,married,basic.4y,yes,no,telephone,may,thu,149,1,999,0,nonexistent,no
35,services,married,professional.course,yes,no,telephone,may,thu,156,1,999,0,nonexistent,no
34,admin.,single,high.school,no,no,telephone,may,thu,63,3,999,0,nonexistent,no
31,blue-collar,married,basic.9y,no,no,telephone,may,thu,362,1,999,0,nonexistent,no
42,admin.,married,university.degree,yes,no,telephone,may,thu,712,1,999,0,nonexistent,no
39,blue-collar,married,basic.6y,yes,no,telephone,may,thu,338,2,999,0,nonexistent,no
33,services,married,university.degree,yes,no,telephone,may,thu,102,2,999,0,nonexistent,no
38,unemployed,married,high.school,no,yes,telephone,may,thu,446,1,999,0,nonexistent,no
30,admin.,divorced,university.degree,no,no,telephone,may,thu,249,2,999,0,nonexistent,no
31,blue-collar,divorced,professional.course,yes,no,telephone,may,thu,176,1,999,0,nonexistent,no
39,management,married,university.degree,no,no,telephone,may,thu,1007,1,999,0,nonexistent,no
48,blue-collar,married,basic.4y,no,no,telephone,may,thu,172,1,999,0,nonexistent,no
32,services,married,high.school,no,no,telephone,may,thu,175,1,999,0,nonexistent,no
48,blue-collar,married,basic.6y,yes,no,telephone,may,thu,211,2,999,0,nonexistent,no
37,technician,single,university.degree,yes,no,telephone,may,thu,237,1,999,0,nonexistent,no
37,technician,single,university.degree,no,no,telephone,may,thu,500,1,999,0,nonexistent,no
26,services,divorced,basic.6y,no,no,telephone,may,thu,186,1,999,0,nonexistent,no
33,management,married,high.school,no,no,telephone,may,thu,96,1,999,0,nonexistent,no
54,admin.,married,university.degree,yes,no,telephone,may,thu,98,1,999,0,nonexistent,no
37,blue-collar,married,basic.9y,yes,no,telephone,may,thu,364,4,999,0,nonexistent,no
35,entrepreneur,married,university.degree,yes,yes,telephone,may,thu,477,1,999,0,nonexistent,no
45,admin.,married,university.degree,no,no,telephone,may,thu,319,1,999,0,nonexistent,no
33,services,single,high.school,yes,no,telephone,may,thu,789,1,999,0,nonexistent,no
54,admin.,married,university.degree,no,no,telephone,may,thu,513,1,999,0,nonexistent,yes
37,blue-collar,married,basic.4y,no,yes,telephone,may,thu,280,2,999,0,nonexistent,no
35,blue-collar,married,basic.9y,no,no,telephone,may,thu,170,1,999,0,nonexistent,no
33,blue-collar,divorced,basic.6y,yes,no,telephone,may,thu,365,1,999,0,nonexistent,no
49,technician,married,professional.course,no,no,telephone,may,thu,63,2,999,0,nonexistent,no
43,technician,married,university.degree,yes,no,telephone,may,thu,159,4,999,0,nonexistent,no
43,entrepreneur,married,university.degree,no,no,telephone,may,thu,177,2,999,0,nonexistent,no
39,blue-collar,married,basic.6y,no,no,telephone,may,thu,108,3,999,0,nonexistent,no
47,blue-collar,married,basic.9y,yes,no,telephone,may,thu,194,3,999,0,nonexistent,no
30,services,divorced,high.school,no,no,telephone,may,thu,366,2,999,0,nonexistent,no
51,admin.,divorced,university.degree,yes,no,telephone,may,thu,213,1,999,0,nonexistent,no
59,blue-collar,married,basic.6y,yes,no,telephone,may,thu,166,1,999,0,nonexistent,no
31,blue-collar,married,basic.9y,yes,no,telephone,may,thu,141,1,999,0,nonexistent,no
39,unemployed,married,university.degree,yes,no,telephone,may,thu,168,2,999,0,nonexistent,no
43,blue-collar,married,basic.6y,no,no,telephone,may,thu,468,1,999,0,nonexistent,no
30,blue-collar,married,basic.9y,yes,no,telephone,may,thu,180,1,999,0,nonexistent,no
37,blue-collar,married,professional.course,no,no,telephone,may,thu,195,1,999,0,nonexistent,no
42,blue-collar,married,basic.6y,no,no,telephone,may,thu,352,3,999,0,nonexistent,no
37,blue-collar,married,professional.course,yes,yes,telephone,may,thu,91,1,999,0,nonexistent,no
37,admin.,divorced,university.degree,yes,no,telephone,may,thu,93,2,999,0,nonexistent,no
37,blue-collar,single,basic.6y,yes,no,telephone,may,thu,288,1,999,0,nonexistent,no
36,management,single,basic.6y,no,no,telephone,may,thu,218,2,999,0,nonexistent,no
48,blue-collar,married,basic.9y,yes,yes,telephone,may,thu,289,1,999,0,nonexistent,no
43,services,married,high.school,no,no,telephone,may,thu,130,3,999,0,nonexistent,no
28,blue-collar,married,basic.6y,no,no,telephone,may,thu,208,1,999,0,nonexistent,no
30,admin.,divorced,high.school,yes,no,telephone,may,thu,177,1,999,0,nonexistent,no
60,entrepreneur,married,basic.4y,yes,no,telephone,may,thu,442,2,999,0,nonexistent,no
31,blue-collar,married,basic.9y,no,no,telephone,may,thu,101,1,999,0,nonexistent,no
38,entrepreneur,married,university.degree,no,no,telephone,may,thu,166,1,999,0,nonexistent,no
50,technician,married,high.school,yes,no,telephone,may,thu,756,1,999,0,nonexistent,yes
36,blue-collar,married,basic.9y,yes,no,telephone,may,thu,342,1,999,0,nonexistent,no
50,unemployed,married,professional.course,no,no,telephone,may,thu,189,1,999,0,nonexistent,no
54,entrepreneur,married,basic.4y,no,yes,telephone,may,thu,108,1,999,0,nonexistent,no
33,management,married,university.degree,no,no,telephone,may,thu,178,2,999,0,nonexistent,no
20,entrepreneur,single,high.school,no,no,telephone,may,thu,238,1,999,0,nonexistent,no
24,blue-collar,married,basic.9y,yes,no,telephone,may,thu,226,1,999,0,nonexistent,no
55,housemaid,married,basic.4y,yes,no,telephone,may,thu,14,1,999,0,nonexistent,no
25,blue-collar,married,high.school,no,no,telephone,may,thu,250,1,999,0,nonexistent,no
41,admin.,married,basic.9y,yes,no,telephone,may,thu,161,1,999,0,nonexistent,no
39,blue-collar,married,basic.6y,yes,no,telephone,may,thu,269,3,999,0,nonexistent,no
27,blue-collar,married,basic.9y,yes,no,telephone,may,thu,491,1,999,0,nonexistent,no
27,blue-collar,married,basic.9y,no,no,telephone,may,thu,44,1,999,0,nonexistent,no
34,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,26,1,999,0,nonexistent,no
25,technician,single,professional.course,no,no,telephone,may,thu,22,1,999,0,nonexistent,no
48,management,married,university.degree,yes,no,telephone,may,thu,293,2,999,0,nonexistent,no
36,blue-collar,single,basic.6y,no,no,telephone,may,thu,989,1,999,0,nonexistent,no
36,blue-collar,married,basic.9y,no,no,telephone,may,thu,147,5,999,0,nonexistent,no
27,blue-collar,married,basic.9y,no,yes,telephone,may,thu,1170,1,999,0,nonexistent,no
45,management,married,university.degree,yes,yes,telephone,may,thu,807,2,999,0,nonexistent,no
28,blue-collar,married,basic.6y,yes,no,telephone,may,thu,347,2,999,0,nonexistent,no
30,technician,single,basic.6y,yes,no,telephone,may,thu,58,2,999,0,nonexistent,no
43,blue-collar,married,basic.4y,no,no,telephone,may,thu,534,2,999,0,nonexistent,no
29,services,single,basic.9y,no,no,telephone,may,thu,159,2,999,0,nonexistent,no
35,blue-collar,married,basic.9y,no,no,telephone,may,thu,343,2,999,0,nonexistent,no
43,admin.,married,high.school,yes,no,telephone,may,thu,152,2,999,0,nonexistent,no
36,admin.,married,high.school,yes,no,telephone,may,thu,389,2,999,0,nonexistent,no
36,admin.,married,high.school,no,no,telephone,may,thu,90,2,999,0,nonexistent,no
48,admin.,married,high.school,no,no,telephone,may,thu,314,3,999,0,nonexistent,no
38,blue-collar,single,basic.4y,no,no,telephone,may,thu,28,3,999,0,nonexistent,no
38,blue-collar,single,basic.9y,no,no,telephone,may,thu,30,2,999,0,nonexistent,no
45,admin.,married,high.school,yes,no,telephone,may,thu,103,4,999,0,nonexistent,no
35,technician,married,professional.course,no,yes,telephone,may,thu,32,2,999,0,nonexistent,no
42,services,married,high.school,no,yes,telephone,may,thu,252,2,999,0,nonexistent,no
56,blue-collar,married,basic.4y,no,no,telephone,may,thu,20,2,999,0,nonexistent,no
30,technician,married,professional.course,no,no,telephone,may,thu,369,2,999,0,nonexistent,no
45,blue-collar,married,basic.4y,yes,no,telephone,may,thu,116,1,999,0,nonexistent,no
39,services,single,high.school,no,no,telephone,may,thu,302,2,999,0,nonexistent,no
36,blue-collar,married,basic.6y,no,no,telephone,may,thu,31,1,999,0,nonexistent,no
32,admin.,married,university.degree,no,yes,telephone,may,thu,190,1,999,0,nonexistent,no
29,admin.,single,high.school,no,no,telephone,may,thu,149,1,999,0,nonexistent,no
34,blue-collar,married,basic.9y,no,no,telephone,may,thu,210,1,999,0,nonexistent,no
