age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
gt60,retired,divorced,basic,yes,no,cellular,autum,thu,262to548,1,NO_CONTACT,0,no
30to40,admin.,single,basic,yes,yes,cellular,spring,fri,132to261,4,NO_CONTACT,0,no
gt60,retired,married,basic,yes,no,cellular,summer,thu,gt549,1,NO_CONTACT,0,yes
40to50,unemployed,married,basic,yes,no,telephone,spring,fri,132to261,1,NO_CONTACT,1,no
40to50,management,married,university.degree,no,no,cellular,autum,thu,262to548,1,NO_CONTACT,0,no
30to40,unemployed,married,high.school,no,no,cellular,spring,mon,262to548,1,lt5,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,lt131,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,yes,cellular,summer,thu,lt131,3,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic,yes,no,telephone,spring,thu,lt131,7,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,yes,cellular,summer,mon,lt131,6,NO_CONTACT,0,no
lt30,management,married,university.degree,no,no,cellular,spring,mon,262to548,1,NO_CONTACT,0,yes
40to50,self-employed,married,professional.course,yes,no,telephone,summer,mon,262to548,2,NO_CONTACT,0,no
gt60,retired,married,basic,no,no,cellular,spring,wed,132to261,2,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,yes,no,telephone,spring,wed,132to261,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,yes,telephone,spring,thu,lt131,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,yes,cellular,summer,mon,lt131,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,cellular,spring,mon,132to261,1,NO_CONTACT,0,no
gt60,self-employed,married,university.degree,yes,no,telephone,autum,fri,lt131,1,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,yes,cellular,autum,fri,132to261,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic,no,yes,cellular,summer,tue,262to548,4,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,telephone,summer,mon,lt131,21,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,summer,fri,132to261,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,yes,cellular,spring,fri,262to548,1,NO_CONTACT,1,no
30to40,admin.,married,high.school,no,no,telephone,spring,thu,lt131,2,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,autum,fri,lt131,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,summer,fri,lt131,1,NO_CONTACT,0,no
40to50,unemployed,married,professional.course,yes,yes,cellular,spring,mon,lt131,4,NO_CONTACT,1,no
40to50,entrepreneur,married,basic,yes,no,cellular,spring,fri,gt549,2,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,cellular,spring,fri,lt131,5,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,telephone,spring,mon,lt131,5,NO_CONTACT,0,no
30to40,management,married,basic,yes,no,telephone,spring,thu,lt131,6,NO_CONTACT,0,no
lt30,unemployed,single,high.school,yes,no,cellular,summer,tue,262to548,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,telephone,spring,tue,132to261,2,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,spring,mon,262to548,2,NO_CONTACT,0,no
50to60,services,married,high.school,yes,no,telephone,spring,wed,lt131,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,summer,mon,lt131,1,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,cellular,summer,thu,262to548,2,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,yes,no,telephone,spring,wed,132to261,2,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,autum,wed,lt131,1,NO_CONTACT,3,yes
30to40,admin.,divorced,university.degree,no,no,cellular,spring,fri,132to261,1,NO_CONTACT,1,no
lt30,services,single,high.school,no,no,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,yes,cellular,summer,thu,lt131,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,telephone,summer,mon,lt131,3,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,no,no,cellular,summer,mon,lt131,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,autum,thu,132to261,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic,yes,no,telephone,spring,wed,132to261,1,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,telephone,spring,mon,262to548,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,spring,mon,lt131,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,telephone,summer,thu,132to261,6,NO_CONTACT,0,no
lt30,blue-collar,married,professional.course,no,no,cellular,summer,tue,132to261,8,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,summer,mon,lt131,5,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,tue,132to261,4,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,yes,cellular,summer,thu,lt131,6,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,yes,cellular,summer,thu,lt131,4,NO_CONTACT,0,no
lt30,blue-collar,married,basic,no,yes,cellular,summer,fri,132to261,2,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,summer,mon,262to548,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,telephone,summer,thu,lt131,3,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,autum,fri,132to261,4,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,yes,cellular,spring,thu,gt549,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,no,yes,cellular,summer,thu,262to548,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic,yes,no,telephone,summer,wed,132to261,1,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,no,yes,cellular,summer,fri,lt131,7,NO_CONTACT,0,no
30to40,self-employed,single,university.degree,yes,no,cellular,summer,wed,262to548,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,yes,cellular,summer,thu,lt131,11,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,spring,tue,lt131,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,autum,thu,gt549,4,NO_CONTACT,0,no
30to40,management,married,basic,yes,no,telephone,summer,fri,lt131,3,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,telephone,summer,thu,132to261,10,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,telephone,spring,tue,lt131,3,NO_CONTACT,0,no
30to40,admin.,married,professional.course,no,no,telephone,summer,fri,lt131,4,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,telephone,summer,mon,gt549,9,NO_CONTACT,0,yes
40to50,services,single,high.school,no,no,cellular,spring,fri,132to261,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic,no,yes,cellular,spring,wed,132to261,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,telephone,spring,tue,262to548,3,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,spring,fri,262to548,5,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,telephone,spring,tue,262to548,1,NO_CONTACT,0,no
50to60,technician,divorced,professional.course,no,no,telephone,spring,mon,132to261,3,NO_CONTACT,0,no
50to60,admin.,married,basic,yes,no,telephone,spring,wed,gt549,3,NO_CONTACT,0,yes
lt30,admin.,single,basic,no,no,cellular,summer,thu,lt131,8,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,yes,telephone,spring,wed,gt549,2,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,no,cellular,summer,tue,lt131,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,summer,mon,262to548,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,spring,tue,lt131,6,NO_CONTACT,1,no
30to40,blue-collar,single,high.school,no,yes,telephone,spring,fri,132to261,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,no,telephone,spring,thu,262to548,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,yes,cellular,spring,wed,132to261,1,NO_CONTACT,1,no
50to60,blue-collar,married,professional.course,yes,yes,cellular,summer,tue,132to261,6,NO_CONTACT,0,no
50to60,admin.,married,professional.course,yes,yes,telephone,autum,tue,262to548,2,NO_CONTACT,0,yes
30to40,management,single,university.degree,yes,no,cellular,spring,thu,gt549,3,NO_CONTACT,0,no
30to40,unemployed,married,university.degree,no,no,cellular,summer,wed,lt131,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,autum,tue,lt131,1,NO_CONTACT,1,no
lt30,blue-collar,single,basic,no,no,cellular,summer,wed,gt549,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,yes,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
30to40,services,single,basic,yes,no,telephone,spring,fri,262to548,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,yes,telephone,spring,tue,262to548,2,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,no,no,cellular,spring,fri,lt131,1,NO_CONTACT,1,no
30to40,entrepreneur,single,university.degree,no,no,cellular,spring,fri,lt131,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,telephone,spring,mon,262to548,1,NO_CONTACT,0,no
40to50,services,married,basic,yes,no,cellular,autum,tue,lt131,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,summer,thu,lt131,4,NO_CONTACT,0,no
30to40,housemaid,married,basic,no,no,telephone,spring,mon,lt131,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,telephone,summer,wed,132to261,1,NO_CONTACT,0,no
lt30,housemaid,married,high.school,yes,no,cellular,spring,fri,lt131,12,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,summer,wed,lt131,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,spring,wed,132to261,1,NO_CONTACT,1,no
lt30,technician,single,professional.course,no,no,cellular,summer,wed,lt131,10,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,yes,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
lt30,technician,married,professional.course,yes,no,cellular,spring,mon,262to548,4,NO_CONTACT,0,no
50to60,retired,married,high.school,no,no,telephone,summer,fri,132to261,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,cellular,autum,wed,262to548,1,NO_CONTACT,0,no
lt30,admin.,married,university.degree,yes,no,cellular,spring,wed,262to548,2,NO_CONTACT,0,yes
40to50,self-employed,married,university.degree,yes,no,cellular,autum,fri,lt131,1,NO_CONTACT,1,no
30to40,admin.,married,high.school,yes,no,telephone,summer,wed,132to261,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,telephone,spring,wed,132to261,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic,no,yes,telephone,spring,tue,262to548,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,autum,thu,132to261,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,autum,fri,132to261,1,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,no,telephone,summer,tue,262to548,8,NO_CONTACT,0,no
30to40,housemaid,married,basic,no,no,cellular,summer,thu,132to261,1,NO_CONTACT,0,no
lt30,technician,single,high.school,no,no,cellular,summer,tue,132to261,2,NO_CONTACT,0,no
30to40,unemployed,divorced,basic,yes,no,telephone,spring,thu,132to261,2,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,spring,tue,132to261,3,NO_CONTACT,0,no
40to50,self-employed,divorced,professional.course,yes,no,cellular,autum,fri,262to548,2,NO_CONTACT,0,no
lt30,technician,single,university.degree,yes,yes,cellular,autum,thu,262to548,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,yes,telephone,summer,tue,lt131,1,NO_CONTACT,0,no
30to40,unemployed,single,basic,yes,yes,cellular,autum,fri,lt131,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,telephone,spring,wed,132to261,10,NO_CONTACT,0,no
gt60,retired,married,high.school,no,no,cellular,autum,wed,262to548,1,NO_CONTACT,0,yes
30to40,unemployed,married,university.degree,yes,no,cellular,summer,mon,262to548,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,tue,262to548,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,yes,telephone,summer,tue,lt131,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,no,telephone,spring,wed,132to261,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,tue,262to548,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,wed,132to261,1,NO_CONTACT,0,no
30to40,management,single,university.degree,no,no,cellular,spring,fri,262to548,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,spring,mon,132to261,4,NO_CONTACT,0,no
30to40,management,single,high.school,yes,yes,cellular,autum,wed,132to261,2,5to10,1,no
40to50,technician,married,professional.course,yes,no,cellular,summer,mon,262to548,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,telephone,spring,mon,262to548,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic,yes,no,cellular,spring,tue,gt549,2,lt5,2,no
lt30,student,single,university.degree,yes,no,telephone,summer,mon,132to261,12,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,telephone,summer,tue,262to548,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,cellular,spring,mon,132to261,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,yes,cellular,spring,wed,262to548,2,NO_CONTACT,1,yes
30to40,admin.,divorced,high.school,no,no,cellular,summer,wed,132to261,3,NO_CONTACT,0,no
50to60,retired,married,university.degree,no,no,cellular,summer,wed,gt549,5,NO_CONTACT,0,yes
50to60,blue-collar,divorced,basic,yes,no,telephone,spring,fri,262to548,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,summer,tue,132to261,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,summer,tue,gt549,1,NO_CONTACT,0,no
lt30,services,single,high.school,no,yes,cellular,summer,tue,lt131,12,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,spring,mon,132to261,1,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,telephone,spring,wed,132to261,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,summer,wed,gt549,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic,no,no,cellular,spring,tue,132to261,1,NO_CONTACT,1,no
30to40,blue-collar,single,basic,yes,no,cellular,autum,thu,lt131,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic,no,no,telephone,spring,thu,gt549,1,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,no,no,cellular,summer,thu,lt131,2,NO_CONTACT,0,no
50to60,services,divorced,high.school,yes,no,cellular,summer,mon,262to548,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,telephone,spring,mon,262to548,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,yes,telephone,spring,fri,132to261,4,NO_CONTACT,0,no
40to50,admin.,married,basic,yes,yes,cellular,summer,tue,132to261,4,NO_CONTACT,0,no
30to40,housemaid,married,basic,yes,no,cellular,autum,fri,132to261,2,NO_CONTACT,2,no
30to40,technician,single,university.degree,yes,no,cellular,summer,thu,262to548,2,NO_CONTACT,0,no
50to60,retired,married,university.degree,yes,no,cellular,summer,mon,262to548,1,NO_CONTACT,0,no
lt30,admin.,single,professional.course,yes,yes,telephone,summer,fri,132to261,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,spring,fri,262to548,1,NO_CONTACT,1,no
50to60,admin.,married,high.school,yes,no,telephone,summer,fri,lt131,3,NO_CONTACT,0,no
50to60,entrepreneur,married,high.school,no,no,telephone,spring,wed,132to261,1,NO_CONTACT,0,no
50to60,admin.,married,professional.course,no,no,cellular,summer,tue,gt549,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,cellular,spring,fri,lt131,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,telephone,summer,thu,gt549,2,NO_CONTACT,0,yes
lt30,management,single,university.degree,no,no,cellular,summer,thu,262to548,1,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,no,cellular,summer,wed,lt131,2,NO_CONTACT,0,no
30to40,services,single,high.school,yes,no,cellular,summer,fri,132to261,2,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,autum,thu,132to261,1,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,yes,no,cellular,summer,fri,lt131,1,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,yes,no,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
50to60,blue-collar,married,high.school,no,yes,cellular,summer,thu,262to548,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,yes,no,cellular,autum,thu,gt549,1,NO_CONTACT,0,no
30to40,student,single,university.degree,no,no,cellular,summer,tue,132to261,1,5to10,2,no
30to40,admin.,single,university.degree,no,yes,cellular,spring,tue,262to548,1,NO_CONTACT,0,yes
40to50,self-employed,divorced,university.degree,yes,no,telephone,summer,tue,262to548,4,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,telephone,summer,fri,262to548,1,NO_CONTACT,0,no
30to40,technician,single,high.school,no,no,cellular,spring,fri,lt131,5,NO_CONTACT,0,no
50to60,technician,married,university.degree,yes,no,cellular,summer,wed,132to261,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,cellular,summer,tue,132to261,2,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,cellular,autum,wed,262to548,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,summer,fri,lt131,8,NO_CONTACT,0,no
50to60,blue-collar,married,high.school,yes,no,telephone,spring,fri,lt131,3,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,no,cellular,summer,thu,lt131,3,NO_CONTACT,0,yes
gt60,retired,married,university.degree,yes,no,cellular,spring,tue,132to261,1,NO_CONTACT,0,yes
30to40,entrepreneur,single,high.school,no,yes,cellular,summer,tue,262to548,4,NO_CONTACT,0,no
40to50,services,single,high.school,yes,yes,cellular,summer,thu,132to261,1,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,cellular,spring,thu,gt549,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,spring,fri,132to261,2,NO_CONTACT,0,no
50to60,housemaid,married,high.school,yes,no,cellular,summer,wed,lt131,3,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,yes,cellular,spring,thu,132to261,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,cellular,spring,thu,132to261,1,NO_CONTACT,1,no
30to40,student,single,university.degree,no,no,telephone,summer,fri,lt131,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,yes,cellular,spring,wed,132to261,2,NO_CONTACT,0,no
40to50,admin.,single,high.school,no,no,telephone,spring,mon,132to261,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,no,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,telephone,summer,tue,lt131,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,spring,wed,lt131,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,cellular,autum,mon,lt131,4,NO_CONTACT,1,no
40to50,blue-collar,married,basic,no,no,cellular,summer,mon,lt131,3,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,autum,fri,262to548,1,NO_CONTACT,1,yes
