TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
17:00:00,5th district Germantown,SPEEDING,MIDDLEBROOK RD/270 RAMP,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,MITS,TK,SILVER,Citation,21-801.1,Transportation Article,No,OTHER,M,GERMANTOWN,MD,MD,A - Marked Patrol
20:00:00,5th district Germantown,SPEEDING,SB I270/FATHER HURLEY BLVD,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2011,GMC,TRUCK,WHITE,Citation,21-801.1,Transportation Article,No,WHITE,M,FREDERICKSBURG,VA,VA,A - Marked Patrol
0:00:00,4th district Wheaton,RECKLESS DRIVING,BONIFANT/NOTLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,FORD,E250,WHITE,Warning,21-301(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,753 SILVER SPRING AVE,No,No,No,No,No,No,No,No,NY,02 - Automobile,2003,LNDR,SUV,GREEN,Citation,16-116(a),Transportation Article,No,ASIAN,M,FLUSHING,NY,NY,A - Marked Patrol
0:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,BONIFANT/NOTLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,FORD,E250,WHITE,Warning,21-201(a1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,7301 WAVERLY ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,GRAY,Warning,16-116(a),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
20:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,18480 STONE HOLLOW DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LEXUS,TK,WHITE,Citation,16-101(a),Transportation Article,No,HISPANIC,M,CLARKSBURG,MD,MD,A - Marked Patrol
10:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,118 AT DAWSON FARM,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,DODGE,DURANGO,SILVER,Citation,16-303(g),Transportation Article,No,BLACK,M,GERMANTOWN,MD,DC,Q - Marked Laser
1:00:00,Headquarters and Special Operations,SPEEDING,S/B 270 @ RT 28,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,SATURN,SUV,RED,Citation,21-301(b),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,VEHICLE OR EQUIPMENT VIOLATION,NEW HAMPSHIRE AVE / ROUTE 200 (ICC),No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,ACCORD,WHITE,Citation,21-1104(c),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
4:00:00,3rd district Silver Spring,VEHICLE OR EQUIPMENT VIOLATION,NEW HAMPSHIRE @ LOCKWOOD DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,INFI,4S,SILVER,Citation,22-219(a),Transportation Article,No,BLACK,M,WASHINGTON,DC,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,COLESVILLE @ GEORGIA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,PONT,2S,SILVER,Citation,13-401(h),Transportation Article,No,WHITE,M,COLLEGE PARK,MD,MD,A - Marked Patrol
13:00:00,3rd district Silver Spring,ACCIDENT RELATED,650 UNIVERSITY BLVD E IN  PL 7-11,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LINC,TK,BLACK,Citation,20-105(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,7301 WAVERLY ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,GRAY,Warning,22-201.1,Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,3rd district Silver Spring,PLATE VIOLATION,NB NEW HAMPSHIRE AVE/ LOCKWOOD DR,No,No,No,No,No,No,No,No,DE,02 - Automobile,2010,BUICK,LUCERNE,SILVER,Citation,13-411(a),Transportation Article,No,BLACK,F,LAUREL,MD,MD,A - Marked Patrol
20:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,495/CONN AVE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,1995,TOYOTA,CAMRY,BLACK,Citation,16-112(c),Transportation Article,No,ASIAN,M,SILVER SPRING,MD,LA,A - Marked Patrol
22:00:00,4th district Wheaton,RECKLESS DRIVING,GEORGIA AVE / ARCOLA AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,SCIO,4H,YELLOW,Warning,21-405(e1),Transportation Article,No,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol
16:00:00,5th district Germantown,MINOR INFRACTION,FREDERICK RD @ RIDGE RD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1996,CHEV,TK,GREEN,Citation,22-412.3(b),Transportation Article,No,WHITE,M,SYKESVILLE,MD,MD,A - Marked Patrol
20:00:00,2nd district Bethesda,PHONE RELATED,I495RAMP TO RIVER RD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2007,HOND,TK,BLACK,Citation,21-1124.2(d2),Transportation Article,No,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol
0:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,VEIRS MILL ROAD AND ARBUTUS AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,DODGE,INTREPID,GOLD,Citation,16-303(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,3rd district Silver Spring,MINOR INFRACTION,BRIGGS CHANEY RD/CASTLE BLV,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,CHEV,IMPALA,WHITE,Citation,22-412.3(b),Transportation Article,No,BLACK,M,BELTSVILLE,MD,MD,A - Marked Patrol
11:00:00,5th district Germantown,MINOR INFRACTION,MIDDLEBROOK ROAD @ CENTURY BLVD,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2009,TOYT,CAMRY,BLACK,Citation,21-402(a),Transportation Article,No,ASIAN,F,BETHESDA,MD,MD,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WASHINGTONIAN BLVD @GRAND CORNER AVE,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRYSLER,PACIFICA,BLUE LIGHT,Citation,16-101(a),Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
7:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,COLESVILLE RD/SOUTHWOOD AVE,No,No,No,No,No,No,No,No,MD,28 - Other,2003,SATR,VUE SUV,BLUE,Citation,16-112(c),Transportation Article,No,HISPANIC,F,SUITLAND,MD,MD,A - Marked Patrol
9:00:00,Headquarters and Special Operations,PHONE RELATED,SB I270 @ I370,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYOTA,AVALON,GOLD,Citation,21-1124.2(d2),Transportation Article,No,WHITE,F,FREDERICK,MD,MD,B - Unmarked Patrol
8:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,BEL PRE RD @ WEEPING WILLOW DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,FORD,VN,WHITE,Citation,16-115(g),Transportation Article,No,BLACK,M,BOISE,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,SNOUFFER SCHOOL RD/GOSHEN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,VOLKSWAGON,2D,BLACK,Warning,21-309(i),Transportation Article,No,HISPANIC,M,SEVERN,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,PEDESTRIAN INFRACTION,FLOWER AVE @ PINEY BRANCH RD,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,No,HISPANIC,M,TAKOMA PARK,MD,XX,A - Marked Patrol
21:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,ASPEN HILL AT GEORGIA,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1999,FORD,RANGER,BLUE,Citation,21-902(a1),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GOOD HOPE RD/ WINDMILL LN,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,JEEP,4X4,BLACK,Citation,13-409(a),Transportation Article,No,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLV/ AMHEREST AVE,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2002,FORD,E150,WHITE,Citation,13-409(b),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,NORBECK RD / 1ST ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,LEXUS,GX470,BLUE DARK,Citation,13-401(h),Transportation Article,No,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol
12:00:00,4th district Wheaton,SPEEDING,UNIVERSITY BLVD W/ ORANGE DR,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRYSLER,4S,SILVER,Citation,21-801.1,Transportation Article,No,HISPANIC,M,ADELPHI,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LEARNING DRIVER WITHOUT SUPERVISION,WOODFIELD RD & EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,SIENNA,WHITE,Citation,16-105(b1),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
0:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,270@MIDDLEBROOK,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,DODG,4S,RED,Citation,13-401(h),Transportation Article,No,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,KERWIN AND UNIVERSITY BLVD,No,No,No,No,No,No,No,No,WA,01 - Motorcycle,2001,TOYOTA,SEQUUIA,GOLD,Citation,13-401(b),Transportation Article,No,OTHER,M,SILVER SPRING,MD,WA,A - Marked Patrol
16:00:00,4th district Wheaton,SPEEDING,5300 BROOKVILLE RD,No,No,No,No,No,No,No,No,PA,02 - Automobile,2004,OLDS,OLDMOBILE,SILVER,Citation,21-801.1,Transportation Article,No,WHITE,M,COCHRANVILLE,PA,PA,E - Marked Stationary Radar
11:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,UNIV BLVD E/E.FRANKLIN,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,DODG,INTREPID,WHITE,Citation,16-303(c),Transportation Article,No,BLACK,M,HYATTSVILLE,MD,MD,A - Marked Patrol
17:00:00,3rd district Silver Spring,PHONE RELATED,FAIRLAND RD/29,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2011,FORD,TK,TAN,Citation,21-1124.2(d2),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
10:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,RANDOLPH RD./BLUHILL RD.,No,No,No,No,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,RED,Citation,16-303(h),Transportation Article,No,WHITE,M,ADELPHI,MD,XX,A - Marked Patrol
15:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,WELLER RD @ BUSHEY DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,JEEP,TRK,GREEN,Citation,13-401(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,EMORY GROVE / WOODFIELD RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,COROLLA,WHITE,Warning,21-301(a),Transportation Article,No,WHITE,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,MVA / 355,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2009,TOYOTA,PRIUS,GRAY,Warning,21-201(a1),Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
17:00:00,1st district Rockville,PEDESTRIAN INFRACTION,VEIRS MILL / RANDOLPH RD,No,No,No,No,No,No,No,No,XX,28 - Other,0,XX,XX,N/A,Citation,21-503(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
17:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,SHADY GROVE RD @ OAKMONT AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HONDA,ACCORD  4DR,SILVER,Citation,13-401(h),Transportation Article,No,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLVD / DRUMM AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,FORD,CV,BLUE,Citation,16-101(a),Transportation Article,No,BLACK,M,COLUMBIA,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,MINOR INFRACTION,29 NB EXIT RAMP AT BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHEVY,IMPALA,TAN,Citation,21-604(d),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WATKINS MILL RD/ STEDWICK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,BMW,325I,BLACK,Citation,16-116(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,BRIGGS CHANEY RD AT OUTLET DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYT,4S,WHITE,Citation,16-112(c),Transportation Article,No,WHITE,F,COLLEGE PARK,MD,MD,A - Marked Patrol
10:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE @ RANDOLPH RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,BUICK,CENTURY,BLUE,Citation,16-301(j),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,FREDERICK RD @ PROFESSIONAL DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,DODGE,NEON,TAN,Citation,21-801.1,Transportation Article,No,BLACK,M,GAITHERSBURG,MD,MD,Q - Marked Laser
8:00:00,4th district Wheaton,PLATE VIOLATION,NEW HAMPSHIRE AVE. @ TREE LAWN DR,Yes,Yes,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEV,SU,BLACK,Citation,13-411(d),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,OLD GEORGETOWN RD/DEL REY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,ACURA,RSX,RED,Citation,21-902(a1),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,4th district Wheaton,PLATE VIOLATION,LAYHILL RD AND NORWOOD RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HUMMER,H3,GRAY,Warning,13-411(f),Transportation Article,No,WHITE,M,OLNEY,MD,MD,A - Marked Patrol
22:00:00,1st district Rockville,PLATE VIOLATION,NB HUNGERFORD DR/COLLEGE PKW,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,MAZDA,3,SILVER,Citation,13-411(d),Transportation Article,No,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol
14:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,11300 BLK LOCKWOOD DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,CHEV,MALIBU,WHITE,Citation,16-301(k),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,MVA / 355,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2009,TOYOTA,PRIUS,GRAY,Warning,22-412.2(d),Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
16:00:00,1st district Rockville,PLATE VIOLATION,POSTOAK/ENID,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2008,ACURA,TSX,GRAY,Citation,13-411(a),Transportation Article,No,ASIAN,M,BOYDS,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,VEHICLE OR EQUIPMENT VIOLATION,MVA / 355,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,2009,TOYOTA,PRIUS,GRAY,Warning,23-104,Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,N FREDERICK AVE @ CHESTNUT ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HYUN,4D,SILVER,Warning,21-405(e1),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol
17:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,ASPEN HILL AT FRANKFURT ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,1995,HONDA,ACCORD,BLACK,Citation,16-112(c),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,XX,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,S FREDERICK AVE @ N WESTLAND DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYT,4D,SILVER,Warning,21-405(e1),Transportation Article,No,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,THAYER AVE/ GEORGIA AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,MERCEDES,CL500,BLACK,Citation,13-401(h),Transportation Article,No,BLACK,M,LANHAM,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,WB FLOWER AVE @ STOCKTON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,NISSAN,PATHFINDER,BLUE LIGHT,Citation,21-902(a1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MONTGOMERY VILLAGE AVE @ MID COUNTY HWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,DODG,STRATUS,SILVER,Citation,16-303(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
3:00:00,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,OLD COLUMBIA PIKE @ FAIRLAND RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,LEXUS,GS300,GRAY,Citation,21-201(a1),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,PINEY BRANCH RD/ UNIVERSITY BLVD.,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,FORD,RANGER,RED,Citation,16-101(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
4:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,S/B GERMANTOWN RD @ CLOPPER RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,HIGHLANDER,WHITE,Citation,16-112(c),Transportation Article,No,HISPANIC,F,CLARKSBURG,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,OLD COLUMBIA PIKE @ SANDY SPRING RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,CHEVY,TAHOE,BLACK,Citation,16-112(c),Transportation Article,No,BLACK,M,BURTONSVILLE,MD,MD,A - Marked Patrol
19:00:00,3rd district Silver Spring,MINOR INFRACTION,OAKVIEW RD AT NEW HAMPSHIRE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,FORD,F150,RED,Citation,22-412.2(d),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,S FREDERICK AVE @ S WESTLAND DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,HOND,CRV,GRAY,Warning,21-405(e1),Transportation Article,No,BLACK,M,BOWIE,MD,MD,A - Marked Patrol
8:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,ST. PAUL ST. @ PERRY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HOND,ACCORD,BLACK,Citation,21-201(a1),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
15:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE @ URBANA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,CHRY,4S,GRAY,Citation,16-303(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
15:00:00,4th district Wheaton,PLATE VIOLATION,GEORGIA AVE @ PRINCE PHILIP DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HOND,4D,SILVER,Citation,13-411(d),Transportation Article,No,WHITE,F,MOUNT AIRY,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,S FREDERICK AVE @ S WESTLAND DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,HOND,CRV,GRAY,Warning,22-412.3(c3),Transportation Article,No,BLACK,M,BOWIE,MD,MD,A - Marked Patrol
1:00:00,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,9203 CEDARCREST DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,JEEP,GRAND CHEROKEE,BLACK,Citation,21-902(b1),Transportation Article,No,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,S FREDERICK AVE @ S WESTLAND DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,HOND,CRV,GRAY,Warning,13-409(b),Transportation Article,No,BLACK,M,BOWIE,MD,MD,A - Marked Patrol
21:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,QUINCE ORCHARD RD/I-270 OVERPASS,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2002,BUICK,CENTURY,SILVER,Citation,21-202(h1),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
8:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,CENTERWAY & THOMAS FARM RD,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,1997,DODGE,TK,WHITE,Citation,21-801(a),Transportation Article,No,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,VEHICLE OR EQUIPMENT VIOLATION,CHRISTOPER/BOYSENBERRY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,PONT,2S,BLUE LIGHT,Warning,23-104,Transportation Article,No,BLACK,M,CLARKSBURG,MD,MD,A - Marked Patrol
15:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,RIVER RD/NORTON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,CAMRY SE,BLACK,Citation,21-201(a1),Transportation Article,No,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol
8:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,SHADYGROVE RD @ MD 355,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,CIVIC,WHITE,Citation,21-201(a1),Transportation Article,No,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,N/B 270 AT OLD GEORGETOWN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1990,LEXUS,4DR,TAN,Citation,16-301(e),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
3:00:00,6th district Gaithersburg / Montgomery Village,IMPAIRED BY DRUGS OR ALCOHOL,WEST DIAMOND AVE & 270,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRY,SEBRING,MAROON,Citation,21-902(b1),Transportation Article,Yes,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,RECKLESS DRIVING,GEORGIA/ HEATHFIELD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,DODGE,CHAEGER,SILVER,Citation,21-309(b),Transportation Article,No,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,VEHICLE OR EQUIPMENT VIOLATION,MVA/STEDWICK,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHEV,TK,BLUE,Warning,23-104,Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,GOSHEN/MIDCOUNTY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HYUNDAI,4D,GRAY,Warning,16-112(c),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,GOSHEN/MIDCOUNTY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HYUNDAI,4D,GRAY,Warning,13-411(f),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
2:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,FALLS RD/ RIVER RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,2007,HONDA,PILOT,GRAY,Citation,13-409(b),Transportation Article,No,WHITE,M,FAIRFAX,VA,VA,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,GOSHEN/MIDCOUNTY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HYUNDAI,4D,GRAY,Warning,13-411(d),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,WOODFIELD/EMORY GROVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,YARIS,GRAY,Warning,21-201(a1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
